2.053	0	434.011727117 16.6434108774 0 -3.73148393261e-10 
2.054	0	434.022159613 16.5178275601 0 -3.99503101607e-10 
2.055	0	434.029237907 16.3818464701 0 -4.26012986172e-10 
2.056	0	434.033764398 16.2354989185 0 -4.52648286908e-10 
2.057	0	434.037241777 16.0788314312 0 -4.79378783197e-10 
2.058	0	434.0413954 15.9119180118 0 -5.06173815536e-10 
2.059	0	434.047630773 15.7348678811 0 -5.33002339313e-10 
2.06	0	434.05659366 15.547826336 0 -5.59832981188e-10 
2.061	0	434.067969402 15.3509685523 0 -5.86634108478e-10 
2.062	0	434.080581791 15.1444885127 0 -6.13373890741e-10 
2.063	0	434.09275887 14.9285860222 0 -6.40020334473e-10 
2.064	0	434.1028502 14.7034558779 0 -6.6654130132e-10 
2.065	0	434.10973459 14.4692828572 0 -6.92904538434e-10 
2.066	0	434.113160831 14.2262438287 0 -7.190776646e-10 
2.067	0	434.113816617 13.9745161289 0 -7.45028201458e-10 
2.068	0	434.113106607 13.7142898164 0 -7.70723576106e-10 
2.069	0	434.112710059 13.4457799034 0 -7.96131172272e-10 
2.07	0	434.114057076 13.1692344616 0 -8.21218389298e-10 
2.071	0	434.117886097 12.8849363416 0 -8.45952684639e-10 
2.072	0	434.124019463 12.5931981283 0 -8.70301677079e-10 
2.073	0	434.131425338 12.294351475 0 -8.94233171018e-10 
2.074	0	434.138544464 11.9887342303 0 -9.17715237136e-10 
2.075	0	434.143779109 11.6766792305 0 -9.40716208056e-10 
2.076	0	434.145990927 11.3585080862 0 -9.63204719977e-10 
2.077	0	434.144853643 11.0345319474 0 -9.85149716144e-10 
2.078	0	434.140952522 10.7050587056 0 -1.00652045899e-09 
2.079	0	434.135600398 10.3704040678 0 -1.02728654403e-09 
2.08	0	434.130430401 10.0309029888 0 -1.04741796226e-09 
2.081	0	434.126892824 9.68691830694 0 -1.06688512365e-09 
2.082	0	434.125812052 9.33884367119 0 -1.08565894729e-09 
2.083	0	434.127141722 8.9870994483 0 -1.10371091693e-09 
2.084	0	434.129991743 8.63212325636 0 -1.12101313041e-09 
2.085	0	434.132917102 8.27435795556 0 -1.13753836385e-09 
2.086	0	434.134377657 7.9142403003 0 -1.15326008118e-09 
2.087	0	434.133224282 7.55219413713 0 -1.16815246625e-09 
2.088	0	434.129061002 7.18862961869 0 -1.18219042541e-09 
2.089	0	434.122371649 6.82394816734 0 -1.19534958581e-09 
2.09	0	434.114372725 6.45855215873 0 -1.20760633958e-09 
2.091	0	434.106640828 6.09285580424 0 -1.21893786731e-09 
2.092	0	434.10063071 5.72729341251 0 -1.2293221727e-09 
2.093	0	434.097234789 5.36232318252 0 -1.23873816326e-09 
2.094	0	434.096520394 4.99842498627 0 -1.24716569624e-09 
2.095	0	434.09772409 4.6360921982 0 -1.25458562289e-09 
2.096	0	434.09950437 4.27582104341 0 -1.26097984051e-09 
2.097	0	434.100371537 3.91810016495 0 -1.26633129417e-09 
2.098	0	434.099160387 3.56340287113 0 -1.27062402527e-09 
2.099	0	434.09539935 3.21218490518 0 -1.27384312647e-09 
2.1	0	434.089461489 2.86488765546 0 -1.27597478417e-09 
2.101	0	434.082452522 2.52194559929 0 -1.27700625595e-09 
2.102	0	434.075872251 2.18379587454 0 -1.27692594779e-09 
2.103	0	434.071155517 1.85088637645 0 -1.27572339585e-09 
2.104	0	434.069236195 1.52368017922 0 -1.27338934796e-09 
2.105	0	434.07026921 1.20265482075 0 -1.26991579752e-09 
2.106	0	434.073595184 0.888296269786 0 -1.2652960164e-09 
2.107	0	434.077957582 0.581090101743 0 -1.25952460007e-09 
2.108	0	434.081903022 0.281511928354 0 -1.25259744764e-09 
2.109	0	434.084239048 -0.00998052743878 0 -1.24451178703e-09 
2.11	0	434.084407618 -0.292950939899 0 -1.23526615586e-09 
2.111	0	434.082658298 -0.566983093737 0 -1.22486040581e-09 
2.112	0	434.079969349 -0.831675561236 0 -1.21329568614e-09 
2.113	0	434.077742714 -1.08663377079 0 -1.2005744697e-09 
2.114	0	434.077368583 -1.33146260132 0 -1.18670058068e-09 
2.115	0	434.079796298 -1.56576168243 0 -1.17167921112e-09 
2.116	0	434.085243599 -1.78912443805 0 -1.15551695729e-09 
2.117	0	434.093134092 -2.00114180549 0 -1.13822185184e-09 
2.118	0	434.102280696 -2.20140931504 0 -1.11980334727e-09 
2.119	0	434.111255884 -2.38953534216 0 -1.10027234285e-09 
2.12	0	434.118833669 -2.56514864548 0 -1.07964113517e-09 
2.121	0	434.124364868 -2.72790284728 0 -1.05792341987e-09 
2.122	0	434.12797013 -2.87747679959 0 -1.03513426997e-09 
2.123	0	434.130492294 -3.01357123588 0 -1.01129010808e-09 
2.124	0	434.133224074 -3.13590271567 0 -9.8640872033e-10 
2.125	0	434.137497411 -3.24419709967 0 -9.6050926067e-10 
2.126	0	434.144262575 -3.33818449921 0 -9.33612245672e-10 
2.127	0	434.153787743 -3.41759719947 0 -9.05739596171e-10 
2.128	0	434.165571352 -3.48217136458 0 -8.76914606034e-10 
2.129	0	434.178493124 -3.53165195765 0 -8.471619517e-10 
2.13	0	434.191155083 -3.5657996509 0 -8.16507667034e-10 
2.131	0	434.202305887 -3.58439761035 0 -7.84979099951e-10 
2.132	0	434.211216215 -3.58725629134 0 -7.52604894204e-10 
2.133	0	434.217889016 -3.57421519939 0 -7.19414928671e-10 
2.134	0	434.223041088 -3.54514110233 0 -6.85440305209e-10 
2.135	0	434.227862676 -3.49992354119 0 -6.50713315696e-10 
2.136	0	434.233631858 -3.4384692977 0 -6.15267444631e-10 
2.137	0	434.241303817 -3.36069717447 0 -5.7913735526e-10 
2.138	0	434.251202776 -3.26653494556 0 -5.42358865284e-10 
2.139	0	434.26291181 -3.15591945981 0 -5.04968958141e-10 
2.14	0	434.275392742 -3.02879980411 0 -4.67005725757e-10 
2.141	0	434.287298074 -2.8851425136 0 -4.2850834079e-10 
2.142	0	434.297376889 -2.72493738965 0 -3.89517006323e-10 
2.143	0	434.304847802 -2.54820228115 0 -3.50072890815e-10 
2.144	0	434.309624397 -2.35498539441 0 -3.10218091666e-10 
2.145	0	434.312323799 -2.14536464242 0 -2.69995558896e-10 
2.146	0	434.314057176 -1.91944430733 0 -2.29449096875e-10 
2.147	0	434.316069276 -1.67735011229 0 -1.88623295802e-10 
2.148	0	434.319339299 -1.41922420642 0 -1.47563525635e-10 
2.149	0	434.324267349 -1.14522145857 0 -1.06315909201e-10 
2.15	0	434.330543551 -0.855508199419 0 -6.49272805658e-11 
2.151	0	434.337238639 -0.550264092232 0 -2.34451303857e-11 
2.152	0	434.343086951 -0.229686074551 0 1.80824383245e-11 
2.153	0	434.346872828 0.106007032562 0 5.96067761122e-11 
2.154	0	434.347799421 0.456570202667 0 1.01078766884e-10 
2.155	0	434.345726611 0.821729700135 0 1.42448896429e-10 
2.156	0	434.341204507 1.20118340125 0 1.83667297517e-10 
2.157	0	434.335293525 1.5946036025 0 2.24683834905e-10 
2.158	0	434.32922927 2.00164140303 0 2.65448113143e-10 
2.159	0	434.324036043 2.42193188547 0 3.05909547693e-10 
2.16	0	434.320209719 2.8550981216 0 3.46017397027e-10 
2.161	0	434.317568469 3.30075253467 0 3.85720810327e-10 
2.162	0	434.31531521 3.758496111 0 4.2496888647e-10 
2.163	0	434.312292245 4.22791571621 0 4.63710731272e-10 
2.164	0	434.307347305 4.70857990425 0 5.01895556365e-10 
2.165	0	434.299696426 5.20003509439 0 5.39472731244e-10 
2.166	0	434.289171976 5.70180369422 0 5.76391885609e-10 
2.167	0	434.27627884 6.21338453483 0 6.12602960547e-10 
2.168	0	434.262043314 6.7342556592 0 6.48056286585e-10 
2.169	0	434.247702518 7.26387884286 0 6.82702635743e-10 
2.17	0	434.234331757 7.80170453238 0 7.16493265759e-10 
2.171	0	434.22252635 8.34717554051 0 7.49379966934e-10 
2.172	0	434.212234859 8.89972887834 0 7.81315136721e-10 
2.173	0	434.202795922 9.45879516063 0 8.12251799674e-10 
2.174	0	434.193165066 10.0237954588 0 8.42143717608e-10 
2.175	0	434.18225914 10.594137704 0 8.70945430359e-10 
2.176	0	434.169312431 11.1692139202 0 8.9861236334e-10 
2.177	0	434.154132257 11.748398398 0 9.25100882183e-10 
2.178	0	434.137175983 12.3310487129 0 9.50368386418e-10 
2.179	0	434.119427236 12.9165095157 0 9.74373356305e-10 
2.18	0	434.102109966 13.5041169991 0 9.97075427431e-10 
2.181	0	434.08633078 14.0932038532 0 1.0184354228e-09 
2.182	0	434.072760646 14.6831031186 0 1.03841539794e-09 
2.183	0	434.061454257 15.2731491647 0 1.05697870595e-09 
2.184	0	434.051861952 15.8626763035 0 1.07409002352e-09 
2.185	0	434.043029243 16.4510157522 0 1.0897154238e-09 
2.186	0	434.033920824 17.0374917708 0 1.10382243537e-09 
2.187	0	434.02376699 17.6214185574 0 1.11638011162e-09 
2.188	0	434.012325627 18.2020995297 0 1.12735909844e-09 
2.189	0	433.999978535 18.7788293369 0 1.13673169922e-09 
2.19	0	433.987632909 19.3508981138 0 1.14447193129e-09 
2.191	0	433.976460554 19.9175973585 0 1.15055557529e-09 
2.192	0	433.967555975 20.4782249669 0 1.15496019866e-09 
2.193	0	433.961620024 21.0320883445 0 1.15766520589e-09 
2.194	0	433.958767006 21.5785054262 0 1.15865184461e-09 
2.195	0	433.958514126 22.1168020202 0 1.15790324898e-09 
2.196	0	433.959954871 22.6463073251 0 1.15540446828e-09 
2.197	0	433.96206154 23.1663498815 0 1.15114252505e-09 
2.198	0	433.964022282 23.6762543103 0 1.14510643329e-09 
2.199	0	433.965506959 24.175340932 0 1.1372872687e-09 
2.2	0	433.966780734 24.662929017 0 1.12767820689e-09 
2.201	0	433.968630829 25.1383424165 0 1.11627455369e-09 
2.202	0	433.972129655 25.6009163592 0 1.10307378162e-09 
2.203	0	433.978309864 26.0500032493 0 1.08807553852e-09 
2.204	0	433.987852124 26.4849758266 0 1.07128165366e-09 
2.205	0	434.000881711 26.9052270338 0 1.05269612905e-09 
2.206	0	434.016937424 27.3101666408 0 1.03232516979e-09 
2.207	0	434.035120185 27.69921562 0 1.01017713985e-09 
2.208	0	434.054374288 28.0718004657 0 9.86262625388e-10 
2.209	0	434.073813465 28.4273499671 0 9.60594405235e-10 
2.21	0	434.092989767 28.7652952714 0 9.33187493425e-10 
2.211	0	434.112022809 29.0850737458 0 9.04059161734e-10 
2.212	0	434.131549646 29.3861361478 0 8.73228926668e-10 
2.213	0	434.152512721 29.6679545975 0 8.40718556404e-10 
2.214	0	434.175852266 29.9300292488 0 8.06552069924e-10 
2.215	0	434.202198977 30.1718918337 0 7.70755708389e-10 
2.216	0	434.231663531 30.3931048836 0 7.33357885703e-10 
2.217	0	434.263785838 30.59325728 0 6.9438917203e-10 
2.218	0	434.297659901 30.7719573823 0 6.53882260837e-10 
2.219	0	434.33219467 30.9288260397 0 6.11871937665e-10 
2.22	0	434.366427606 31.0634923992 0 5.68395060185e-10 
2.221	0	434.399795301 31.1755940775 0 5.2349054952e-10 
2.222	0	434.432276535 31.2647816243 0 4.77199372899e-10 
2.223	0	434.464364202 31.3307263677 0 4.29564521107e-10 
2.224	0	434.496877238 31.3731297463 0 3.80630992003e-10 
2.225	0	434.530670703 31.3917309431 0 3.30445734144e-10 
2.226	0	434.566335702 31.3863106401 0 2.79057595608e-10 
2.227	0	434.603982026 31.3566901248 0 2.26517271086e-10 
2.228	0	434.643170441 31.302725774 0 1.72877212545e-10 
2.229	0	434.683014992 31.2243007262 0 1.1819159193e-10 
2.23	0	434.7224222 31.1213167523 0 6.2516220499e-11 
2.231	0	434.760392804 30.9936890067 0 5.90851239463e-12 
2.232	0	434.796291516 30.8413453788 0 -5.15725665298e-11 
2.233	0	434.830001994 30.6642307559 0 -1.09866529069e-10 
2.234	0	434.861920094 30.4623152862 0 -1.68911441258e-10 
2.235	0	434.892787982 30.2356042722 0 -2.28643926709e-10 
2.236	0	434.923422883 29.9841465844 0 -2.88999275032e-10 
2.237	0	434.954424543 29.7080386608 0 -3.49911502551e-10 
2.238	0	434.985952898 29.4074231528 0 -4.11313434701e-10 
2.239	0	435.017644743 29.0824831412 0 -4.73136812715e-10 
2.24	0	435.048693795 28.7334330013 0 -5.35312363881e-10 
2.241	0	435.078069313 28.3605086719 0 -5.97769899552e-10 
2.242	0	435.104803853 27.9639610284 0 -6.60438377598e-10 
2.243	0	435.12826112 27.5440542657 0 -7.23245974395e-10 
2.244	0	435.148301367 27.1010694305 0 -7.86120140338e-10 
2.245	0	435.165292873 26.6353119476 0 -8.48987647545e-10 
2.246	0	435.179968695 26.1471213174 0 -9.11774690471e-10 
2.247	0	435.193173065 25.6368798625 0 -9.74406930143e-10 
2.248	0	435.205577161 25.1050170103 0 -1.03680961386e-09 
2.249	0	435.217453672 24.5520083292 0 -1.09890765151e-09 
2.25	0	435.228578275 23.9783694072 0 -1.16062573267e-09 
2.251	0	435.238288937 23.3846461672 0 -1.22188842811e-09 
2.252	0	435.245683645 22.7714049471 0 -1.28262027475e-09 
2.253	0	435.249893339 22.1392243237 0 -1.34274586155e-09 
2.254	0	435.250346499 21.4886917983 0 -1.40218990759e-09 
2.255	0	435.246942342 20.8204063157 0 -1.46087731061e-09 
2.256	0	435.240079916 20.1349848282 0 -1.51873325287e-09 
2.257	0	435.230535434 19.4330712765 0 -1.57568322452e-09 
2.258	0	435.21922637 18.7153448735 0 -1.6316531468e-09 
2.259	0	435.206936673 17.9825247216 0 -1.6865694466e-09 
2.26	0	435.194088321 17.2353697009 0 -1.74035915193e-09 
2.261	0	435.180629957 16.4746728894 0 -1.79295000808e-09 
2.262	0	435.166076062 15.7012524125 0 -1.84427056526e-09 
2.263	0	435.149683474 14.9159413671 0 -1.89425028788e-09 
2.264	0	435.130709993 14.1195790332 0 -1.94281960832e-09 
2.265	0	435.108673287 13.3130067224 0 -1.98991002495e-09 
2.266	0	435.083530687 12.4970687341 0 -2.03545415071e-09 
2.267	0	435.055724226 11.6726173021 0 -2.07938578509e-09 
2.268	0	435.026077343 10.8405204912 0 -2.12163997482e-09 
2.269	0	434.995576851 10.0016697852 0 -2.16215309719e-09 
2.27	0	434.96510783 9.15698502839 0 -2.20086294155e-09 
2.271	0	434.935224272 8.30741547936 0 -2.23770880124e-09 
2.272	0	434.906025694 7.45393539655 0 -2.27263158119e-09 
2.273	0	434.877177394 6.59753620396 0 -2.30557384816e-09 
2.274	0	434.848067138 5.73921762436 0 -2.33647995049e-09 
2.275	0	434.818047674 4.87997903728 0 -2.36529607359e-09 
2.276	0	434.786690188 4.02081426379 0 -2.39197030412e-09 
2.277	0	434.753969138 3.16271134991 0 -2.4164526595e-09 
2.278	0	434.720321126 2.30665578256 0 -2.43869520064e-09 
2.279	0	434.686561281 1.45363626413 0 -2.45865200942e-09 
2.28	0	434.653682303 0.604651743096 0 -2.4762793361e-09 
2.281	0	434.622600254 -0.239283437514 0 -2.49153560804e-09 
2.282	0	434.593925583 -1.07713828343 0 -2.50438152681e-09 
2.283	0	434.567829486 -1.90786728108 0 -2.51478015495e-09 
2.284	0	434.544047231 -2.73041594431 0 -2.52269697493e-09 
2.285	0	434.522014921 -3.54372894067 0 -2.5280999464e-09 
2.286	0	434.50109717 -4.34675754753 0 -2.53095956693e-09 
2.287	0	434.480833768 -5.13846485103 0 -2.5312489136e-09 
2.288	0	434.461128073 -5.91782818178 0 -2.5289436812e-09 
2.289	0	434.44231994 -6.68383788604 0 -2.5240222256e-09 
2.29	0	434.425119712 -7.43549316773 0 -2.51646558799e-09 
2.291	0	434.410425656 -8.17179699366 0 -2.506257573e-09 
2.292	0	434.399081375 -8.89175176884 0 -2.49338476081e-09 
2.293	0	434.391648303 -9.59435691826 0 -2.47783659563e-09 
2.294	0	434.388264795 -10.2786095099 0 -2.45960541344e-09 
2.295	0	434.388632888 -10.9435083087 0 -2.43868651141e-09 
2.296	0	434.392137346 -11.5880596011 0 -2.41507814441e-09 
2.297	0	434.39805837 -12.2112833952 0 -2.38878161175e-09 
2.298	0	434.405810685 -12.8122192491 0 -2.35980121208e-09 
2.299	0	434.415135907 -13.3899300457 0 -2.32814431102e-09 
2.3	0	434.426186999 -13.9435027332 0 -2.2938213308e-09 
2.301	0	434.439480832 -14.4720468367 0 -2.25684577276e-09 
2.302	0	434.455733375 -14.974691632 0 -2.21723424516e-09 
2.303	0	434.475629411 -15.4505826121 0 -2.17500647354e-09 
2.304	0	434.49959953 -15.8988790706 0 -2.1301853545e-09 
2.305	0	434.527671761 -16.3187538499 0 -2.08279693319e-09 
2.306	0	434.559445257 -16.7093951133 0 -2.03287045357e-09 
2.307	0	434.594191948 -17.0700102059 0 -1.98043835671e-09 
2.308	0	434.631054103 -17.3998309338 0 -1.92553624954e-09 
2.309	0	434.669276974 -17.6981190501 0 -1.86820292743e-09 
2.31	0	434.70840235 -17.9641708576 0 -1.80848032817e-09 
2.311	0	434.748365273 -18.197320077 0 -9.80594282447e-06 
2.312	0	434.789463504 -18.3969387225 0 -1.61544327307e-09 
2.313	0	434.832210519 -18.5624360977 0 0 
2.314	0	434.877119055 -18.6932567723 0 0.5625 
2.315	0	434.924482193 -18.7888783521 0 0.5625 
2.316	0	434.974220878 -18.8488098795 0 0 
2.317	0	435.025844356 -18.8725918702 0 0 
2.318	0	435.078535804 -18.8597981592 0 0 
2.319	0	435.131335554 -18.8100395718 0 0 
2.32	0	435.183365003 -18.7229684476 0 0 
2.321	0	435.234022134 -18.5982831076 0 0 
2.322	0	435.283087496 -18.4357319097 0 0 
2.323	0	435.330710316 -18.2351155314 0 0 
2.324	0	435.377278831 -17.9962871136 0 0 
2.325	0	435.423216788 -17.7191509153 0 0 
2.326	0	435.46877061 -17.4036599399 0 0 
2.327	0	435.513852465 -17.04981323 0 0 
2.328	0	435.557989083 -16.6576538565 0 0 
2.329	0	435.600391459 -16.2272686702 0 0 
2.33	0	435.640123036 -15.7587896514 0 0 
2.331	0	435.676314663 -15.2523965065 0 0 
2.332	0	435.708359283 -14.7083203277 0 0 
2.333	0	435.736026801 -14.1268470764 0 0 
2.334	0	435.759464035 -13.5083198058 0 0 
2.335	0	435.77908171 -12.8531391547 0 0 
2.336	0	435.795363985 -12.1617620449 0 0 
2.337	0	435.808660449 -11.4346985039 0 0 
2.338	0	435.819026519 -10.6725075535 0 0 
2.339	0	435.826160475 -9.87579396185 0 0 
2.34	0	435.829456885 -9.045205693 0 0 
2.341	0	435.828160101 -8.18143282827 0 0 
2.342	0	435.821568273 -7.2852086952 0 0 
2.343	0	435.809225761 -6.35731155987 0 0 
2.344	0	435.791044789 -5.39856662433 0 0 
2.345	0	435.767317743 -4.40984791896 0 0 
2.346	0	435.738619222 -3.39207809505 0 0 
2.347	0	435.705627834 -2.34622628582 0 0 
2.348	0	435.668923467 -1.27330507894 0 0 
2.349	0	435.628824957 -0.17436579235 0 0 
2.35	0	435.585315898 0.949506018542 0 0 
2.351	0	435.538082112 2.0971935594 0 0 
2.352	0	435.486650163 3.26755082042 0 0 
2.353	0	435.43057909 4.45940322852 0 0 
2.354	0	435.36964954 5.67154666676 0 0 
2.355	0	435.303990485 6.90274645874 0 0 
2.356	0	435.234101699 8.15173686152 0 0 
2.357	0	435.160770502 9.41722150411 0 0 
2.358	0	435.084905485 10.69787567 0 0 
2.359	0	435.007338788 11.9923497196 0 0 
2.36	0	434.928662138 13.2992725306 0 0 
2.361	0	434.849142139 14.6172551384 0 0 
2.362	0	434.768743017 15.9448933906 0 0 
2.363	0	434.68724911 17.2807692639 0 0 
2.364	0	434.604445158 18.6234514028 0 0 
2.365	0	434.52030134 19.971494356 0 0 
2.366	0	434.435102285 21.3234380847 0 0 
2.367	0	434.349481044 22.6778083011 0 0 
2.368	0	434.264348926 24.0331173218 0 0 
2.369	0	434.180739723 25.3878668015 0 0 
2.37	0	434.099620645 26.7405504891 0 0 
2.371	0	434.021726002 28.0896557155 0 0 
2.372	0	433.947463581 29.4336659683 0 0 
2.373	0	433.876925301 30.771062271 0 0 
2.374	0	433.809993138 32.1003219419 0 0 
2.375	0	433.746508833 33.4199181101 0 0 
2.376	0	433.686454368 34.7283194164 0 0 
2.377	0	433.63008323 36.023989565 0 0 
2.378	0	433.577965001 37.3053890899 0 0 
2.379	0	433.530927829 38.5709777406 0 0 
2.38	0	433.489915763 39.8192171325 0 0 
2.381	0	433.455807359 41.048573982 0 0 
2.382	0	433.429249674 42.2575217268 0 0 
2.383	0	433.410558825 43.4445409531 0 0 
2.384	0	433.399717678 44.6081185368 0 0 
2.385	0	433.396469224 45.7467456924 0 0 
2.386	0	433.400475728 46.858916666 0 0 
2.387	0	433.411493868 47.9431278301 0 0 
2.388	0	433.429510106 48.9978789251 0 0 
2.389	0	433.45479453 50.0216770251 0 0 
2.39	0	433.487856974 51.0130410534 0 0 
2.391	0	433.529318188 51.9705070521 0 0 
2.392	0	433.57973781 52.8926324641 0 0 
2.393	0	433.639450799 53.7779984032 0 0 
2.394	0	433.708463684 54.6252102127 0 0 
2.395	0	433.786442889 55.4328952789 0 0 
2.396	0	433.87279523 56.1997002914 0 0 
2.397	0	433.966818524 56.9242894438 0 0 
2.398	0	434.067872409 57.6053442289 0 0 
2.399	0	434.175516064 58.2415669804 0 0 
2.4	0	434.289573764 58.8316868582 0 0 
2.401	0	434.410103458 59.3744672768 0 0 
2.402	0	434.537282952 59.8687144617 0 0 
2.403	0	434.671248886 60.3132841581 0 0 
2.404	0	434.811936703 60.7070851559 0 0 
2.405	0	434.958975283 61.0490797927 0 0 
2.406	0	435.111666029 61.3382815967 0 0 
2.407	0	435.269053637 61.5737517002 0 0 
2.408	0	435.430067173 61.7545960575 0 0 
2.409	0	435.593686596 61.8799653922 0 0 
2.41	0	435.759084392 61.9490593021 0 0 
2.411	0	435.925698847 61.961133647 0 0 
2.412	0	436.093217571 61.9155101016 0 0 
2.413	0	436.261477554 61.8115864889 0 0 
2.414	0	436.430314551 61.6488443872 0 0 
2.415	0	436.599409068 61.4268530575 0 0 
2.416	0	436.768178239 61.145269579 0 0 
2.417	0	436.935747081 60.8038345605 0 0 
2.418	0	437.101009034 60.4023659698 0 0 
2.419	0	437.262757055 59.9407541937 0 0 
2.42	0	437.419844765 59.4189598323 0 0 
2.421	0	437.571329492 58.8370153517 0 0 
2.422	0	437.716552955 58.1950313128 0 0 
2.423	0	437.855136157 57.4932052043 0 0 
2.424	0	437.986892922 56.7318299466 0 0 
2.425	0	438.111688376 55.9113009689 0 0 
2.426	0	438.229289066 55.0321189422 0 0 
2.427	0	438.339252898 54.0948864976 0 0 
2.428	0	438.440890783 53.1003008811 0 0 
2.429	0	438.533315559 52.049144628 0 0 
2.43	0	438.615562587 50.9422768786 0 0 
2.431	0	438.686742255 49.7806267635 0 0 
2.432	0	438.746182098 48.565190863 0 0 
2.433	0	438.793512699 47.2970362128 0 0 
2.434	0	438.82867118 45.9773060592 0 0 
2.435	0	438.851825386 44.6072261721 0 0 
2.436	0	438.863240732 43.188109694 0 0 
2.437	0	438.863133279 41.7213572149 0 0 
2.438	0	438.851554841 40.2084518394 0 0 
2.439	0	438.828346149 38.650950447 0 0 
2.44	0	438.793173411 37.0504718251 0 0 
2.441	0	438.74563344 35.4086846074 0 0 
2.442	0	438.68539976 33.7272986006 0 0 
2.443	0	438.61236071 32.0080602403 0 0 
2.444	0	438.526705002 30.2527520011 0 0 
2.445	0	438.428936296 28.4631962986 0 0 
2.446	0	438.319804157 26.641261337 0 0 
2.447	0	438.200176305 24.7888643149 0 0 
2.448	0	438.070896989 22.9079721715 0 0 
2.449	0	437.932665744 21.0005986275 0 0 
2.45	0	437.785981052 19.0687956431 0 0 
2.451	0	437.631164367 17.1146431046 0 0 
2.452	0	437.468451642 15.140238767 0 0 
2.453	0	437.298128995 13.1476895151 0 0 
2.454	0	437.120664953 11.1391068464 0 0 
2.455	0	436.936799848 9.11660665151 0 0 
2.456	0	436.747563475 7.08231298685 0 0 
2.457	0	436.554213974 5.03836394426 0 0 
2.458	0	436.35812017 2.98691624601 0 0 
2.459	0	436.160617304 0.930148431966 0 0 
2.46	0	435.962885248 -1.12973902717 0 0 
2.461	0	435.765884609 -3.19052780863 0 0 
2.462	0	435.570364463 -5.24998854347 0 0 
2.463	0	435.376944768 -7.30588778911 0 0 
2.464	0	435.186240945 -9.35599333675 0 0 
2.465	0	434.998990338 -11.3980777771 0 0 
2.466	0	434.816143803 -13.4299183992 0 0 
2.467	0	434.638888959 -15.4492930077 0 0 
2.468	0	434.468597425 -17.4539747874 0 0 
2.469	0	434.306713742 -19.4417269074 0 0 
2.47	0	434.154617241 -21.4102974005 0 0 
2.471	0	434.013497351 -23.3574169129 0 0 
2.472	0	433.884282918 -25.2807996275 0 0 
2.473	0	433.767642217 -27.1781460809 0 0 
2.474	0	433.664052061 -29.0471465646 0 0 
2.475	0	433.573915572 -30.8854859775 0 0 
2.476	0	433.497685187 -32.6908474733 0 0 
2.477	0	433.43595604 -34.4609122256 0 0 
2.478	0	433.389496512 -36.1933591176 0 0 
2.479	0	433.359205752 -37.8858628281 0 0 
2.48	0	433.34601321 -39.5360896463 0 0 
2.481	0	433.350744783 -41.1416954552 0 0 
2.482	0	433.374003188 -42.700323958 0 0 
2.483	0	433.416092531 -44.2096065886 0 0 
2.484	0	433.477010542 -45.667166098 0 0 
2.485	0	433.556513648 -47.0706198019 0 0 
2.486	0	433.654225162 -48.4175846305 0 0 
2.487	0	433.769759554 -49.7056840016 0 0 
2.488	0	433.902820437 -50.9325536041 0 0 
2.489	0	434.053238832 -52.0958463383 0 0 
2.49	0	434.220945742 -53.193236119 0 0 
2.491	0	434.405882608 -54.2224217426 0 0 
2.492	0	434.60787902 -55.1811304737 0 0 
2.493	0	434.826538281 -56.0671196761 0 0 
2.494	0	435.06116276 -56.8781803352 0 0 
2.495	0	435.310744504 -57.6121430072 0 0 
2.496	0	435.574024019 -58.266883765 0 0 
2.497	0	435.849597884 -58.8403327561 0 0 
2.498	0	436.136044462 -59.3304848653 0 0 
2.499	0	436.432026699 -59.7354105773 0 0 
2.5	0	436.736344732 -60.0532678517 0 0 
2.501	0	437.047922332 -60.2823131484 0 0 
2.502	0	437.365730675 -60.4209108684 0 0 
2.503	0	437.688682243 -60.4675413612 0 0 
2.504	0	438.015521849 -60.4208063757 0 0 
2.505	0	438.344754901 -60.279434375 0 0 
2.506	0	438.674638993 -60.0422860222 0 0 
2.507	0	439.003237071 -59.708359441 0 0 
2.508	0	439.32852343 -59.2767970396 0 0 
2.509	0	439.648510244 -58.746894478 0 0 
2.51	0	439.96135529 -58.1181118237 0 0 
2.511	0	440.265423922 -57.3900838678 0 0 
2.512	0	440.559287236 -56.5626287745 0 0 
2.513	0	440.84165987 -55.6357568675 0 0 
2.514	0	441.111300427 -54.609675085 0 0 
2.515	0	441.366908855 -53.4847869177 0 0 
2.516	0	441.607054209 -52.2616912678 0 0 
2.517	0	441.830158013 -50.9411784333 0 0 
2.518	0	442.034540752 -49.5242257323 0 0 
2.519	0	442.218520024 -48.0119949575 0 0 
2.52	0	442.380528613 -46.4058298371 0 0 
2.521	0	442.519222911 -44.7072554176 0 0 
2.522	0	442.633547181 -42.9179790923 0 0 
2.523	0	442.722734756 -41.0398900611 0 0 
2.524	0	442.786253354 -39.0750559276 0 0 
2.525	0	442.823708835 -37.0257173035 0 0 
2.526	0	442.834739031 -34.8942786449 0 0 
2.527	0	442.818938221 -32.6832946743 0 0 
2.528	0	442.77582828 -30.3954560058 0 0 
2.529	0	442.704892269 -28.0335743732 0 0 
2.53	0	442.605660134 -25.6005679461 0 0 
2.531	0	442.477817112 -23.0994498802 0 0 
2.532	0	442.321305852 -20.5333193704 0 0 
2.533	0	442.136389099 -17.9053537024 0 0 
2.534	0	441.923654241 -15.2188010821 0 0 
