0.972	443.774490818 2.9428226646 -6.18651717023e-05 0.000687316036984 
0.973	443.475388273 2.92575431721 -6.21176500171e-05 0.000691391640993 
0.974	443.175213838 2.9089447824 -6.23696412821e-05 0.000695442973315 
0.975	442.873768324 2.89238906832 -6.26211800299e-05 0.000699469953601 
0.976	442.570141195 2.87607538532 -6.28723034556e-05 0.000703472513564 
0.977	442.262991834 2.85998728939 -6.31230374274e-05 0.00070745059501 
0.978	441.950958532 2.84410720313 -6.33733856436e-05 0.000711404147057 
0.979	441.633070688 2.82842025431 -6.36233252648e-05 0.000715333123526 
0.98	441.309039713 2.81291728445 -6.38728103766e-05 0.000719237481411 
0.981	440.97934178 2.7975961451 -6.41217822645e-05 0.000723117180992 
0.982	440.645069066 2.78246093081 -6.43701834549e-05 0.000726972187623 
0.983	440.307596206 2.76751940816 -6.4617971352e-05 0.000730802474714 
0.984	439.968164087 2.75277944251 -6.48651274254e-05 0.000734608027036 
0.985	439.627507275 2.73824552806 -6.5111659268e-05 0.000738388843368 
0.986	439.285637146 2.72391648023 -6.53575949881e-05 0.000742144937693 
0.987	438.941844939 2.70978498809 -6.56029716767e-05 0.000745876338574 
0.988	438.594922031 2.69583914701 -6.58478214399e-05 0.000749583086859 
0.989	438.243529203 2.68206550201 -6.60921591756e-05 0.000753265232357 
0.99	437.886602262 2.66845267119 -6.63359756859e-05 0.000756922830403 
0.991	437.52367132 2.65499445715 -6.65792380742e-05 0.000760555939232 
0.992	437.154998126 2.64169151643 -6.68218971618e-05 0.000764164618816 
0.993	436.781491494 2.62855109682 -6.70638995439e-05 0.000767748931345 
0.994	436.404428226 2.61558493434 -6.73052005352e-05 0.00077130894303 
0.995	436.025065369 2.6028059635 -6.75457740348e-05 0.000774844726476 
0.996	435.644261791 2.59022484169 -6.77856163208e-05 0.000778356362727 
0.997	435.262223233 2.57784733287 -6.80247426708e-05 0.000781843942134 
0.998	434.878446808 2.56567332463 -6.82631779046e-05 0.000785307563602 
0.999	434.491880088 2.55369774793 -6.85009437925e-05 0.000788747332233 
1	434.101244985 2.5419130981 -6.87380472231e-05 0.000792163355853 
1.001	433.816944115 2.52966015003 -6.89762735008e-05 0.000795555724944 
1.002	433.656439665 2.51704713792 -6.92242018403e-05 0.000798924489628 
1.003	433.551627998 2.50478847285 -6.94999523957e-05 0.000802269676821 
1.004	433.520592944 2.49304735323 -6.98257484039e-05 0.000805591319321 
1.005	433.545408472 2.48221913723 -7.02197380307e-05 0.000808889460377 
1.006	433.60295046 2.47223388341 -7.06915853984e-05 0.000812164154464 
1.007	433.648450431 2.46280146018 -7.12395971131e-05 0.000815415473293 
1.008	433.618710686 2.45378058986 -7.1851162973e-05 0.00081864350152 
1.009	433.466831182 2.44470635064 -7.25080525827e-05 0.000821848338176 
1.01	433.176584526 2.43505753813 -7.31889152972e-05 0.000825030108058 
1.011	432.769315471 2.42473937343 -7.3870869723e-05 0.000828188926087 
1.012	432.311336038 2.41375260894 -7.4535838736e-05 0.000831324818553 
1.013	431.886845892 2.40224894932 -7.51715242667e-05 0.000834437691747 
1.014	431.557255023 2.39081181493 -7.57656627305e-05 0.000837527393989 
1.015	431.359086804 2.3799227135 -7.63051523975e-05 0.000840593824726 
1.016	431.300504975 2.36985522306 -7.6777854388e-05 0.00084363702388 
1.017	431.346061036 2.36090789711 -7.71760249209e-05 0.000846657210843 
1.018	431.438836286 2.35302407626 -7.75040145975e-05 0.000849654772971 
1.019	431.522356202 2.34581092834 -7.77780430682e-05 0.000852630194392 
1.02	431.545152522 2.33894504201 -7.80172737849e-05 0.000855583916389 
1.021	431.485120245 2.33196327783 -7.82397688133e-05 0.000858516168839 
1.022	431.35381586 2.32443320874 -7.84610351981e-05 0.000861426846396 
1.023	431.173851766 2.31643280725 -7.86927843407e-05 0.000864315485816 
1.024	430.978255803 2.30828704204 -7.89462764477e-05 0.00086718135654 
1.025	430.806138639 2.30035168908 -7.9233022414e-05 0.000870023638656 
1.026	430.685614849 2.2930996381 -7.95624931406e-05 0.00087284162813 
1.027	430.630417537 2.28682630958 -7.99443361084e-05 0.00087563490825 
1.028	430.630455523 2.28148494752 -8.03871232785e-05 0.000878403455735 
1.029	430.644953231 2.27684391299 -8.08908830241e-05 0.000881147652381 
1.03	430.619935058 2.27237913626 -8.14454091095e-05 0.000883868177572 
1.031	430.508937565 2.26741865606 -8.20332340187e-05 0.000886565809623 
1.032	430.287182293 2.261557089 -8.26325012334e-05 0.000889241201356 
1.033	429.960890737 2.25471256239 -8.32240704028e-05 0.00089189471183 
1.034	429.568289694 2.24710087196 -8.3795342803e-05 0.000894526364424 
1.035	429.170118077 2.23930829592 -8.43354429932e-05 0.00089713591643 
1.036	428.832312422 2.23205042711 -8.48334724303e-05 0.000899722976469 
1.037	428.607677923 2.22590949306 -8.52807426657e-05 0.000902287146194 
1.038	428.515154026 2.22127355113 -8.56710890895e-05 0.000904828166619 
1.039	428.533724297 2.21814161729 -8.60032765877e-05 0.000907346005832 
1.04	428.618750709 2.21604056249 -8.62831832807e-05 0.000909840841368 
1.041	428.715609123 2.21426560272 -8.65217763502e-05 0.000912312949181 
1.042	428.773881368 2.21209398979 -8.67342096123e-05 0.000914762547594 
1.043	428.762072433 2.20897343482 -8.69388623768e-05 0.000917189664049 
1.044	428.668424062 2.20475076059 -8.71521327919e-05 0.000919594081754 
1.045	428.502602074 2.19961642619 -8.73848529434e-05 0.000921975373687 
1.046	428.295971564 2.1939699488 -8.76435579632e-05 0.000924333007885 
1.047	428.089869766 2.18839339532 -8.79330357249e-05 0.00092666650562 
1.048	427.921749422 2.18347378403 -8.82590744016e-05 0.000928975609418 
1.049	427.8131073 2.17954657895 -8.86287335795e-05 0.000931260400406 
1.05	427.763596529 2.17662886094 -8.90460034294e-05 0.000933521313073 
1.051	427.751171165 2.17445116598 -8.95082915625e-05 0.000935759030807 
1.052	427.736440154 2.17254346991 -9.00066458881e-05 0.000937974304185 
1.053	427.674781165 2.17043249594 -9.05271117873e-05 0.0009401677706 
1.054	427.529801156 2.16778434826 -9.10532912404e-05 0.000942339832924 
1.055	427.288564458 2.16445434231 -9.15694991642e-05 0.000944490613577 
1.056	426.972510235 2.16055359201 -9.20622097433e-05 0.000946619980759 
1.057	426.629879097 2.15643302388 -9.25210589641e-05 0.00094872764097 
1.058	426.3191505 2.15253394453 -9.29398164437e-05 0.000950813284226 
1.059	426.091176933 2.1492380752 -9.33150956724e-05 0.000952876739862 
1.06	425.973546193 2.14671671508 -9.36446289582e-05 0.000954918077158 
1.061	425.965290242 2.14486012335 -9.39283613226e-05 0.000956937616951 
1.062	426.038776382 2.14336936123 -9.41708999166e-05 0.000958935872978 
1.063	426.147370006 2.14187920112 -9.43826490662e-05 0.00096091345331 
1.064	426.239068011 2.14004220558 -9.45786585645e-05 0.000962870945463 
1.065	426.271221073 2.1376284782 -9.47749259443e-05 0.000964808812117 
1.066	426.221727472 2.13458062719 -9.49842975378e-05 0.00096672732251 
1.067	426.092672184 2.13103517712 -9.52153047688e-05 0.000968626539481 
1.068	425.906475898 2.12731942449 -9.5473440475e-05 0.00097050637802 
1.069	425.697877878 2.1238156401 -9.57621900972e-05 0.000972366716341 
1.07	425.504549773 2.12081330431 -9.60836794408e-05 0.000974207504228 
1.071	425.3579674 2.11846456815 -9.64392592595e-05 0.000976028830905 
1.072	425.273765148 2.11676522358 -9.68290035195e-05 0.000977830947756 
1.073	425.243885161 2.1155519935 -9.72504089087e-05 0.000979614254255 
1.074	425.238038432 2.11454661229 -9.76972291994e-05 0.000981379258146 
1.075	425.214460432 2.11340892586 -9.81587467059e-05 0.000983126515583 
1.076	425.134456786 2.11182744889 -9.86208533045e-05 0.000984856559038 
1.077	424.977140763 2.1096395905 -9.90694615688e-05 0.000986569837954 
1.078	424.747161474 2.10688516357 -9.94936246234e-05 0.000988266700449 
1.079	424.473300682 2.10377570883 -9.98863349028e-05 0.000989947415631 
1.08	424.201372562 2.10062783708 -0.000100243647216 0.000991612210792 
1.081	423.980884965 2.09777698502 -0.00010056336078 0.000993261305499 
1.082	423.848974589 2.09550904239 -0.000100844810222 0.000994894941484 
1.083	423.818357389 2.09401562646 -0.00010109023621 0.000996513409827 
1.084	423.87386843 2.0933266031 -0.000101305671155 0.000998117063998 
1.085	423.978752197 2.09328042072 -0.000101500432311 0.000999706301153 
1.086	424.086310071 2.09358854577 -0.000101686251692 0.00100128151132 
1.087	424.153223817 2.09392721549 -0.000101875772364 0.00100284301486 
1.088	424.149892291 2.09402634749 -0.000102080350206 0.0010043910149 
1.089	424.065303789 2.09374228843 -0.000102308313208 0.00100592558189 
1.09	423.909722865 2.09305653482 -0.000102563950631 0.00100744666974 
1.091	423.71219377 2.09207065629 -0.000102847794526 0.00100895415524 
1.092	423.511244113 2.09101646225 -0.00010315870527 0.00101044789947 
1.093	423.343513187 2.0901851278 -0.000103495639101 0.00101192782823 
1.094	423.232318963 2.08981379975 -0.000103857301083 0.0010133940074 
1.095	423.180549254 2.09001530454 -0.000104240748186 0.00101484667852 
1.096	423.170766585 2.09074417813 -0.000104640131278 0.00101628623767 
1.097	423.170523584 2.09181449092 -0.00010504641535 0.00101771316602 
1.098	423.142284199 2.09298335889 -0.000105448895161 0.00101912793567 
1.099	423.056273866 2.09402469708 -0.000105837323735 0.00102053091624 
1.1	422.902132335 2.09478027287 -0.00010620312996 0.00102192229703 
1.101	422.693994208 2.09523168904 -0.000106540180119 0.00102330203789 
1.102	422.466492351 2.09553508449 -0.000106845326705 0.00102466986924 
1.103	422.263508315 2.09597166746 -0.000107118178388 0.00102602535226 
1.104	422.123369159 2.0968583531 -0.000107360476844 0.00102736798044 
1.105	422.067199185 2.09842741033 -0.000107575689565 0.0010286972847 
1.106	422.093948117 2.10073178731 -0.00010776903441 0.0010300129092 
1.107	422.180728091 2.10364566515 -0.00010794802877 0.001031314641 
1.108	422.289245439 2.1069034672 -0.000108122623604 0.00103260239179 
1.109	422.376850441 2.11015078316 -0.000108303785429 0.00103387613962 
1.11	422.407618774 2.11304318323 -0.000108501122749 0.00103513584395 
1.111	422.361953921 2.1153505163 -0.000108721008042 0.00103638135704 
1.112	422.241608745 2.11702877348 -0.000108966011673 0.00103761236554 
1.113	422.067221461 2.11825471737 -0.00010923572498 0.00103882838914 
1.114	421.871673147 2.1193662077 -0.000109528124333 0.00104002883651 
1.115	421.691583493 2.12073444639 -0.00010984041412 0.00104121309074 
1.116	421.557009479 2.1226651813 -0.000110169264024 0.0010423805903 
1.117	421.482445749 2.12532178882 -0.000110510718835 0.00104353088173 
1.118	421.462301467 2.12866485519 -0.000110859789921 0.00104466363264 
1.119	421.472266234 2.13246295369 -0.000111210047324 0.00104577860006 
1.12	421.477526919 2.13635469964 -0.00011155375166 0.00104687555818 
1.121	421.445475036 2.13994362541 -0.000111882761582 0.00104795420464 
1.122	421.357102176 2.14293434855 -0.000112190071617 0.00104901407858 
1.123	421.213259445 2.1452335315 -0.000112471246448 0.0010500545232 
1.124	421.034823925 2.14695374687 -0.000112724778478 0.00105107470571 
1.125	420.85629295 2.14836005597 -0.000112951358714 0.00105207368224 
1.126	420.714769912 2.1497875611 -0.000113153104519 0.00105305048366 
1.127	420.638504276 2.15153538529 -0.000113333454896 0.00105400420048 
1.128	420.637745207 2.1537825934 -0.000113497483583 0.00105493404606 
1.129	420.701121355 2.15653714898 -0.000113652057519 0.00105583937759 
1.13	420.799720305 2.15962125524 -0.000113805401623 0.00105671966382 
1.131	420.895848025 2.16273434764 -0.000113965989788 0.00105757440683 
1.132	420.953252238 2.16556615533 -0.000114141198418 0.00105840304464 
1.133	420.946670287 2.16789174798 -0.000114336176259 0.00105920487134 
1.134	420.867743482 2.16963241919 -0.000114553084859 0.00105997900197 
1.135	420.726796795 2.17086818828 -0.000114790995658 0.00106072438833 
1.136	420.550363643 2.17180028955 -0.000115046694236 0.00106143987722 
1.137	420.373620616 2.1726948706 -0.000115315976166 0.00106212429682 
1.138	420.22984271 2.17380679904 -0.000115594660324 0.00106277655059 
1.139	420.140684961 2.17528792574 -0.000115878812246 0.00106339569103 
1.14	420.110104049 2.17713208529 -0.000116164198167 0.00106398094817 
1.141	420.123585279 2.17918265127 -0.000116445682027 0.00106453170331 
1.142	420.153210202 2.18118590928 -0.000116717375954 0.00106504741946 
1.143	420.166900841 2.1828774997 -0.000116973512382 0.00106552755507 
1.144	420.138860642 2.18406892345 -0.000117209425466 0.00106597148703 
1.145	420.058549257 2.18469565405 -0.00011742221683 0.0010663784598 
1.146	419.934773229 2.18483651265 -0.000117610967684 0.00106674757002 
1.147	419.792700141 2.18470567565 -0.000117776615181 0.00106707779098 
1.148	419.665394177 2.18459147854 -0.000117921708479 0.00106736803207 
1.149	419.582965448 2.18476369883 -0.000118050065729 0.00106761721515 
1.15	419.562954651 2.18539089675 -0.000118166438152 0.00106782434163 
1.151	419.605255583 2.18648905555 -0.00011827641276 0.00106798852977 
1.152	419.692288807 2.1879238422 -0.000118386357629 0.0010681090155 
1.153	419.793780569 2.18945973827 -0.000118502966595 0.00106818512337 
1.154	419.875145209 2.19082310918 -0.000118632287394 0.00106821622039 
1.155	419.907153178 2.19177070514 -0.000118778476195 0.00106820166655 
1.156	419.874015508 2.19215912683 -0.000118942862885 0.00106814077657 
1.157	419.777596062 2.1919891439 -0.000119123953289 0.00106803280719 
1.158	419.636520805 2.19140751558 -0.000119318293161 0.00106787697911 
1.159	419.480671976 2.19066415455 -0.000119521530326 0.00106767252768 
1.16	419.342851629 2.19003595074 -0.00011972920283 0.00106741876321 
1.161	419.249663528 2.18975111256 -0.000119937097057 0.00106711511999 
1.162	419.213859392 2.18993827616 -0.000120141225573 0.00106676118046 
1.163	419.2305868 2.19060062566 -0.00012033769258 0.00106635666974 
1.164	419.27916408 2.19162022137 -0.000120522643116 0.00106590142215 
1.165	419.330043182 2.19279654142 -0.000120692378874 0.00106539532663 
1.166	419.354758804 2.19390971922 -0.000120843791884 0.00106483826419 
1.167	419.335427146 2.19479479312 -0.000120975027927 0.00106423005669 
1.168	419.270356598 2.19539983165 -0.000121085940815 0.0010635704457 
1.169	419.174231035 2.19579862643 -0.000121178045606 0.00106285910903 
1.17	419.073216304 2.19616044926 -0.000121254079106 0.00106209570883 
1.171	418.996495826 2.19669883229 -0.000121317522197 0.00106127995729 
1.172	418.966902667 2.19761176708 -0.000121372412089 0.00106041168407 
1.173	418.993580709 2.19902540126 -0.000121423402489 0.00105949089 
1.174	419.068945183 2.20095735966 -0.000121475689972 0.00105851777324 
1.175	419.170921225 2.20331011494 -0.000121534548178 0.00105749271877 
1.176	419.269485309 2.20590291192 -0.000121604541533 0.00105641625263 
1.177	419.335219931 2.20853657552 -0.000121688682931 0.00105528897528 
1.178	419.347402188 2.2110628022 -0.000121787851597 0.00105411149649 
1.179	419.29960789 2.2134324949 -0.000121900670145 0.0010528843919 
1.18	419.201577568 2.21571325296 -0.000122023856709 0.00105160819149 
1.181	419.076691047 2.21807526916 -0.000122152981023 0.00105028340105 
1.182	418.955420053 2.22075055993 -0.000122283405324 0.00104891055039 
1.183	418.866546447 2.22397217564 -0.000122411001598 0.00104749025574 
1.184	418.828769338 2.22790623018 -0.00012253236083 0.00104602327749 
1.185	418.8454029 2.23260022454 -0.000122644595746 0.00104451055396 
1.186	418.90385573 2.23796995338 -0.000122745093207 0.00104295319955 
1.187	418.979944324 2.24383036955 -0.000122831540918 0.00104135246906 
1.188	419.045696357 2.24995788554 -0.000122902269333 0.00103970970123 
1.189	419.07824312 2.25616164302 -0.000122956637193 0.00103802625935 
1.19	419.067066777 2.26234204035 -0.0001229951894 0.00103630348532 
1.191	419.017241784 2.26852493271 -0.00012301956576 0.00103454267904 
1.192	418.947476608 2.2748634544 -0.000123032281002 0.00103274510977 
1.193	418.883692702 2.28159962934 -0.000123036477351 0.00103091205787 
1.194	418.850451252 2.28899420014 -0.000123035715905 0.00102904487391 
1.195	418.863130365 2.29725010229 -0.000123033824977 0.00102714503522 
1.196	418.923223771 2.30645566707 -0.000123034758892 0.00102521418036 
1.197	419.017846634 2.31656571995 -0.000123042383109 0.00102325411099 
1.198	419.123384524 2.3274231244 -0.000123060082593 0.00102126676147 
1.199	419.212240084 2.33880864705 -0.000123090160921 0.00101925414639 
1.2	419.260782472 2.35050549655 -0.000123133219615 0.00101721830075 
1.201	419.256243459 2.36236473563 -0.000123187866851 0.00101516123023 
1.202	419.20050705 2.37435251172 -0.000123250977953 0.0010130848875 
1.203	419.109629088 2.3865618952 -0.000123318417371 0.00101099118368 
1.204	419.009298283 2.39918357805 -0.000123385883437 0.00100888203128 
1.205	418.927580031 2.41244533188 -0.000123449531797 0.00100675940304 
1.206	418.886936519 2.4265430765 -0.000123506255066 0.00100462538625 
1.207	418.897788217 2.44158624141 -0.000123553708339 0.00100248221487 
1.208	418.955585633 2.4575700225 -0.000123590219144 0.00100033226971 
1.209	419.042424864 2.47438005439 -0.000123614695344 0.000998178045508 
1.21	419.132850834 2.4918291057 -0.000123626615161 0.000996022092432 
1.211	419.202029146 2.50971671985 -0.000123626116948 0.000993866946733 
1.212	419.233535508 2.5278949538 -0.000123614121546 0.000991715070396 
1.213	419.224189578 2.54631697453 -0.000123592364308 0.000989568817843 
1.214	419.184565147 2.56504887996 -0.000123563240154 0.000987430439091 
1.215	419.135232893 2.58424326725 -0.000123529511544 0.000985302116576 
1.216	419.100001802 2.60408798911 -0.000123494057835 0.000983186023183 
1.217	419.098301734 2.62474614055 -0.000123459779424 0.000981084384447 
1.218	419.139023996 2.64630362161 -0.000123429590327 0.000978999527614 
1.219	419.217670331 2.66873901235 -0.000123406324117 0.000976933903569 
1.22	419.317677683 2.69192447343 -0.000123392420382 0.000974890074482 
1.221	419.415379567 2.71565999776 -0.00012338943755 0.000972870670071 
1.222	419.486976792 2.73973258758 -0.00012339760556 0.000970878325875 
1.223	419.515488432 2.76397923629 -0.000123415626124 0.000968915622979 
1.224	419.495755801 2.78833210659 -0.000123440805476 0.000966985046826 
1.225	419.43613131 2.81283419895 -0.000123469498474 0.000965088974856 
1.226	419.356328413 2.83762324292 -0.000123497753778 0.000963229693482 
1.227	419.281898142 2.86288941717 -0.000123521967951 0.000961409436992 
1.228	419.236838169 2.88881779486 -0.000123539343948 0.000959630435255 
1.229	419.236574562 2.91552954872 -0.000123548038587 0.000957894954163 
1.23	419.283534838 2.94303969196 -0.000123547046231 0.000956205314498 
1.231	419.366684271 2.9712472102 -0.000123536004292 0.000954563881884 
1.232	419.465141813 2.9999612321 -0.000123515091538 0.00095297303048 
1.233	419.554719864 3.02895325437 -0.000123485039295 0.000951435091892 
1.234	419.615332708 3.05801793194 -0.00012344715111 0.000949952304623 
1.235	419.637020713 3.08702424022 -0.00012340322895 0.000948526778024 
1.236	419.622731438 3.11594441911 -0.000123355399002 0.000947160480263 
1.237	419.586960925 3.14485416595 -0.000123305917131 0.000945855253666 
1.238	419.550785886 3.17390212651 -0.000123257033061 0.000944612853359 
1.239	419.535003201 3.20325626841 -0.000123210924363 0.000943434997456 
1.24	419.553573142 3.23304504118 -0.000123169657503 0.00094232341244 
1.241	419.609347944 3.26331256557 -0.000123135118029 0.000941279858372 
1.242	419.693242125 3.2940013421 -0.000123108856767 0.000940306125321 
1.243	419.786945766 3.32496631537 -0.000123091829473 0.000939404001637 
1.244	419.868363306 3.35601321268 -0.000123084075458 0.000938575222828 
1.245	419.918228149 3.38694913958 -0.000123084466049 0.000937821414753 
1.246	419.925950854 3.4176330555 -0.000123090692503 0.000937144046537 
1.247	419.892946961 3.4480120075 -0.000123099583231 0.000936544406531 
1.248	419.832429228 3.47813052371 -0.000123107666551 0.000936023608341 
1.249	419.765695245 3.50810917174 -0.000123111765938 0.000935582624414 
1.25	419.715999075 3.53809899554 -0.0001231094298 0.000935222335649 
1.251	419.701812987 3.5682270662 -0.000123099116189 0.000934943580858 
1.252	419.731449771 3.59855100942 -0.000123080172344 0.000934747190881 
1.253	419.800672541 3.62903518416 -0.000123052704655 0.000934633997433 
1.254	419.89409605 3.65955388851 -0.00012301742086 0.000934604813997 
1.255	419.9899911 3.6899213283 -0.000122975486752 0.000934660393543 
1.256	420.066979999 3.71994105098 -0.000122928411225 0.000934801374383 
1.257	420.110484387 3.74946020349 -0.000122877948077 0.000935028229551 
1.258	420.116884995 3.77841088497 -0.000122825983181 0.000935341234665 
1.259	420.09418514 3.80682417839 -0.00012277439307 0.000935740463442 
1.26	420.059128009 3.83481255062 -0.000122724908419 0.000936225811217 
1.261	420.031747697 3.86252797041 -0.000122679039371 0.000936797038468 
1.262	420.029053423 3.89010922392 -0.000122638083909 0.00093745382103 
1.263	420.059770052 3.91763319772 -0.000122603163459 0.000938195792219 
1.264	420.121694712 3.94508387331 -0.000122575181503 0.000939022564373 
1.265	420.202425729 3.97234842455 -0.000122554646576 0.000939933722971 
1.266	420.283192146 3.99924269027 -0.000122541413321 0.000940928794864 
1.267	420.344576454 4.02555956077 -0.000122534475353 0.000942007200659 
1.268	420.372410465 4.05112505961 -0.000122531935529 0.000943168206642 
1.269	420.362136303 4.07584374531 -0.000122531203655 0.000944410891281 
1.27	420.320370003 4.09972016797 -0.000122529381377 0.000945734135999 
1.271	420.263167922 4.12285141725 -0.000122523731219 0.000947136642119 
1.272	420.211437523 4.14539332627 -0.000122512101998 0.000948616968265 
1.273	420.184807747 4.16750960268 -0.000122493196019 0.000950173576669 
1.274	420.195806786 4.18931802122 -0.000122466624148 0.000951804874133 
1.275	420.246166611 4.21084970685 -0.000122432784392 0.000953509234735 
1.276	420.326406609 4.23203508024 -0.000122392660286 0.000955284997066 
1.277	420.418795424 4.25272144531 -0.000122347629747 0.000957130437187 
1.278	420.502749884 4.27271570921 -0.000122299316736 0.00095904372647 
1.279	420.560998709 4.29183787176 -0.000122249459445 0.000961022888123 
1.28	420.584628728 4.30996899522 -0.00012219976459 0.000963065766258 
1.281	420.5754929 4.32708010207 -0.000122151762871 0.00096517001763 
1.282	420.545279868 4.34323415717 -0.000122106713211 0.00096733312993 
1.283	420.511602398 4.35856043101 -0.000122065586318 0.000969552462902 
1.284	420.492393843 4.37320855529 -0.000122029111855 0.000971825301422 
1.285	420.500373935 4.38729678813 -0.000121997835057 0.000974148905482 
1.286	420.539241991 4.40087140713 -0.000121972123718 0.000976520542662 
1.287	420.60267035 4.41388997838 -0.000121952094637 0.000978937494281 
1.288	420.676324465 4.4262327984 -0.000121937469473 0.000981397034716 
1.289	420.742277261 4.43773772208 -0.00012192741357 0.000983896391333 
1.29	420.784515267 4.44824729291 -0.000121920448536 0.000986432697865 
1.291	420.793904698 4.45765466317 -0.000121914527261 0.000989002955741 
1.292	420.771113786 4.46593494495 -0.000121907297824 0.000991604015666 
1.293	420.726585157 4.4731517531 -0.000121896491417 0.000994232585758 
1.294	420.677546296 4.47943607208 -0.000121880307244 0.000996885264415 
1.295	420.642946169 4.48494398726 -0.000121857674585 0.000999558588409 
1.296	420.63783493 4.48980699539 -0.000121828339808 0.00100224908237 
1.297	420.668876807 4.49409069723 -0.000121792800574 0.0010049532961 
1.298	420.732360807 4.49777420002 -0.000121752145521 0.00100766782054 
1.299	420.815337107 4.50075572147 -0.000121707854432 0.00101038927988 
1.3	420.899544936 4.50288263384 -0.000121661595123 0.00101311430404 
1.301	420.966909057 4.50399754495 -0.000121615038011 0.0010158394917 
1.302	421.004886299 4.50398676554 -0.000121569701605 0.00101856137676 
1.303	421.010019543 4.50281598979 -0.000121526837409 0.00102127641026 
1.304	420.988665373 4.500541802 -0.000121487361408 0.0010239809649 
1.305	420.954762188 4.49729572334 -0.000121451842703 0.00102667136177 
1.306	420.92539111 4.49324660882 -0.000121420554845 0.00102934391225 
1.307	420.91550745 4.48855346214 -0.000121393568843 0.00103199496334 
1.308	420.933428751 4.48332257853 -0.000121370833788 0.0010346209343 
1.309	420.978412755 4.47758108027 -0.000121352184927 0.00103721833489 
1.31	421.041021527 4.47127434135 -0.000121337257836 0.00103978376102 
1.311	421.106125019 4.46428824214 -0.000121325352279 0.00104231387063 
1.312	421.15760821 4.45648974712 -0.000121315333807 0.00104480534853 
1.313	421.183355981 4.44777315771 -0.000121305652069 0.00104725487289 
1.314	421.179029259 4.43809748507 -0.000121294502259 0.00104965909493 
1.315	421.149508153 4.4275038479 -0.000121280095635 0.00105201463909 
1.316	421.107553037 4.41610854126 -0.00012126096404 0.00105431812459 
1.317	421.070052596 4.40407450429 -0.000121236212829 0.00105656620257 
1.318	421.052968008 4.3915697331 -0.000121205655931 0.00105875559898 
1.319	421.066511676 4.37872480284 -0.000121169807047 0.00106088315144 
1.32	421.112052172 4.36560221965 -0.000121129747829 0.00106294582995 
1.321	421.181701552 4.35218719664 -0.000121086927257 0.0010649407365 
1.322	421.260697068 4.33840275342 -0.000121042949294 0.00106686508457 
1.323	421.331825654 4.3241439233 -0.000120999381961 0.00106871616638 
1.324	421.380526122 4.30931984691 -0.000120957596431 0.00107049131867 
1.325	421.39912017 4.29389073775 -0.000120918641209 0.00107218789853 
1.326	421.388909891 4.27788895091 -0.000120883168733 0.00107380327705 
1.327	421.359542895 4.2614183383 -0.000120851435972 0.00107533485384 
1.328	421.325889155 4.24463224215 -0.000120823380767 0.0010767800891 
1.329	421.303427859 4.2276966612 -0.000120798742056 0.00107813654474 
1.33	421.303566685 4.21074987069 -0.000120777170326 0.00107940192315 
1.331	421.330293737 4.19387115454 -0.000120758280357 0.00108057409298 
1.332	421.379125891 4.17706830551 -0.000120741626968 0.00108165109501 
1.333	421.438620783 4.16028729284 -0.000120726621784 0.00108263112778 
1.334	421.493972681 4.14344052295 -0.000120712440661 0.00108351251815 
1.335	421.531610728 4.12644487962 -0.000120697984912 0.00108429368647 
1.336	421.543418229 4.10925836255 -0.00012068194547 0.00108497311702 
1.337	421.529292385 4.09190455993 -0.000120662977399 0.00108554934303 
1.338	421.497257447 4.07447735482 -0.000120639939945 0.00108602095069 
1.339	421.461087832 4.05712404677 -0.000120612124257 0.00108638660122 
1.34	421.436159725 4.0400119074 -0.000120579396629 0.00108664506422 
1.341	421.434792416 4.0232885172 -0.000120542222945 0.00108679525231 
1.342	421.462496641 4.00704807605 -0.000120501583583 0.00108683624702 
1.343	421.516274083 3.99131368049 -0.000120458813871 0.00108676730881 
1.344	421.585491002 3.9760404481 -0.000120415408541 0.00108658786909 
1.345	421.655057761 3.96113832501 -0.000120372822035 0.00108629750742 
1.346	421.709930519 3.94650789141 -0.000120332291527 0.00108589592129 
1.347	421.739548395 3.93207857418 -0.000120294706247 0.0010853828984 
1.348	421.740859072 3.91783770095 -0.000120260540744 0.0010847583003 
1.349	421.719046877 3.90384153999 -0.000120229860364 0.00108402206287 
1.35	421.685796301 3.89020517864 -0.00012020239499 0.00108317421365 
1.351	421.655663055 3.87707480974 -0.00012017766153 0.00108221490067 
1.352	421.641668617 3.864591206 -0.000120155098569 0.00108114442415 
1.353	421.651440317 3.85285529649 -0.000120134166674 0.00107996326115 
1.354	421.6850375 3.84190575198 -0.000120114377119 0.00107867207577 
1.355	421.735090727 3.8317149672 -0.000120095244245 0.00107727171142 
1.356	421.789184831 3.82220455143 -0.000120076197546 0.00107576316705 
1.357	421.833745149 3.81327561678 -0.000120056513851 0.00107414756425 
1.358	421.858243297 3.80484449863 -0.000120035321995 0.00107242611483 
1.359	421.858454354 3.79687283067 -0.000120011697742 0.00107060009848 
1.36	421.837786151 3.78938290074 -0.000119984825837 0.00106867085673 
1.361	421.806275714 3.78245402188 -0.00011995417907 0.00106663980469 
1.362	421.777548711 3.77620138449 -0.000119919658946 0.00106450845665 
1.363	421.764661511 3.77074389189 -0.000119881656289 0.0010622784576 
1.364	421.776097666 3.76617065076 -0.000119841015392 0.00105995161101 
1.365	421.813151488 3.76251625703 -0.00011979891327 0.0010575298944 
