1.64	424.89115312 5.88744630785 -0.000114647715197 0.000813571728249 
1.641	424.887566524 5.94698296401 -0.000114640438368 0.000814510432027 
1.642	424.846975141 6.00561040531 -0.000114632592877 0.00081574304997 
1.643	424.784505741 6.06337763957 -0.000114623482887 0.000817271282919 
1.644	424.722195407 6.12041141487 -0.000114612608616 0.000819096486606 
1.645	424.682006231 6.17685527991 -0.00011459988615 0.000821219731669 
1.646	424.678989131 6.2328157984 -0.000114585682452 0.000823641861392 
1.647	424.717113721 6.28830349515 -0.000114570670583 0.000826363527182 
1.648	424.787774325 6.34320740275 -0.000114555665305 0.000829385189891 
1.649	424.872506945 6.39732029484 -0.000114541418356 0.00083270708681 
1.65	424.948587344 6.45037757107 -0.000114528404644 0.000836329173507 
1.651	424.995864751 6.50211398659 -0.000114516737213 0.000840251057186 
1.652	425.002998901 6.5523329011 -0.000114506128208 0.000844471940273 
1.653	424.970735024 6.60094313045 -0.000114495935477 0.000848990589729 
1.654	424.911822547 6.64796638634 -0.000114485389026 0.000853805341769 
1.655	424.847018113 6.6935218551 -0.000114473806727 0.000858914140898 
1.656	424.798554272 6.73776611022 -0.000114460734562 0.000864314600169 
1.657	424.783819066 6.78081975446 -0.000114446074237 0.000870004062362 
1.658	424.809929557 6.82272417138 -0.000114430109109 0.000875979643768 
1.659	424.871461357 6.8634097136 -0.000114413398675 0.000882238247847 
1.66	424.952639391 6.90269235324 -0.000114396621228 0.000888776544018 
1.661	425.031637381 6.94032268444 -0.00011438036551 0.000895590918542 
1.662	425.087289087 6.97604073908 -0.000114364899929 0.000902677412066 
1.663	425.105990598 7.00962998548 -0.000114350090201 0.000910031661798 
1.664	425.085064239 7.0409823155 -0.000114335494154 0.000917648867487 
1.665	425.033950709 7.07011096851 -0.000114320525244 0.000925523792831 
1.666	424.971425983 7.0971214618 -0.000114304678347 0.00093365080127 
1.667	424.919383212 7.12217599066 -0.000114287733049 0.000942023914787 
1.668	424.896803863 7.14542348037 -0.000114269830195 0.000950636878309 
1.669	424.913669091 7.16693770902 -0.000114251479842 0.000959483211798 
1.67	424.967821114 7.18668990248 -0.000114233464433 0.000968556235543 
1.671	425.045942678 7.20453884833 -0.000114216606447 0.000977849062073 
1.672	425.127265592 7.22025786678 -0.000114201545383 0.000987354557682 
1.673	425.190190397 7.23359731673 -0.000114188589697 0.000997065286301 
1.674	425.218694803 7.24435050979 -0.000114177648361 0.00100697345505 
1.675	425.207131033 7.25240177947 -0.000114168288346 0.00101707087984 
1.676	425.162147071 7.25775580988 -0.00011415986753 0.00102734898263 
1.677	425.100187068 7.26052554015 -0.000114151680999 0.00103779882162 
1.678	425.042994161 7.2608807194 -0.000114143159555 0.00104841114639 
1.679	425.010838634 7.25899877511 -0.000114134057554 0.00105917646359 
1.68	425.016024542 7.25500285533 -0.000114124522272 0.00107008509609 
1.681	425.059912421 7.248906719 -0.000114115050578 0.00108112721865 
1.682	425.131976264 7.24061501331 -0.000114106339947 0.00109229286143 
1.683	425.213152155 7.22994607675 -0.000114099061009 0.00110357188296 
1.684	425.282085138 7.21667512599 -0.000114093655433 0.00111495392342 
1.685	425.320901436 7.20061130666 -0.000114090230786 0.00112642835612 
1.686	425.320954265 7.18164946194 -0.000114088540834 0.00113798425492 
1.687	425.285553152 7.15978948706 -0.000114088065669 0.00114961038877 
1.688	425.228550213 7.1351462289 -0.000114088214915 0.00116129524701 
1.689	425.170440356 7.1079127513 -0.000114088557024 0.0011730270915 
1.69	425.132059269 7.07829492187 -0.000114088983611 0.00118479402295 
1.691	425.128084197 7.04645736655 -0.00011408976654 0.00119658404346 
1.692	425.162768563 7.01247420466 -0.000114091469202 0.00120838509918 
1.693	425.228612268 6.97630374438 -0.000114094775447 0.00122018509379 
1.694	425.30864644 6.93781359098 -0.000114100310782 0.00123197187238 
1.695	425.381577212 6.89682928446 -0.000114108470025 0.0012437331856 
1.696	425.428243191 6.853184579 -0.000114119300321 0.00125545664871 
1.697	425.437544645 6.80678445603 -0.000114132466395 0.00126712971059 
1.698	425.409598778 6.75764332591 -0.000114147318258 0.00127873964576 
1.699	425.355857703 6.70588199324 -0.000114163069219 0.00129027357581 
1.7	425.295634525 6.65170738406 -0.00011417899904 0.00130171851772 
1.701	425.249852306 6.59536017166 -0.000114194630778 0.00131306144786 
1.702	425.23519148 6.53704314156 -0.000114209841947 0.00132428936522 
1.703	425.258936814 6.47688022484 -0.000114224868654 0.00133538933856 
1.704	425.31648603 6.41489749187 -0.00011424021933 0.00134634852808 
1.705	425.393360186 6.35102076161 -0.000114256505486 0.00135715417981 
1.706	425.46919049 6.28512199011 -0.000114274227526 0.0013677935992 
1.707	425.52381194 6.21707772446 -0.000114293583054 0.00137825411605 
1.708	425.543891779 6.14681253622 -0.000114314379604 0.0013885230552 
1.709	425.526390109 6.07435011222 -0.000114336099071 0.00139858772664 
1.71	425.479620768 5.99982783457 -0.000114358062987 0.00140843544303 
1.711	425.420916843 5.9234622625 -0.000114379638255 0.00141805356299 
1.712	425.370975357 5.84551115963 -0.000114400411058 0.00142742955007 
1.713	425.347891904 5.76621892449 -0.000114420284385 0.0014365510338 
1.714	425.361552416 5.68575828794 -0.000114439496301 0.00144540585937 
1.715	425.410601427 5.60420816511 -0.000114458523677 0.00145398211564 
1.716	425.482955145 5.52155846823 -0.000114477897357 0.00146226813791 
1.717	425.559310592 5.43773096087 -0.000114498010765 0.00147025248914 
1.718	425.619355701 5.35263285268 -0.000114518960521 0.00147792392976 
1.719	425.647633273 5.26621928946 -0.000114540477472 0.00148527138997 
1.72	425.638272691 5.17852656944 -0.000114561977437 0.00149228395804 
1.721	425.597029209 5.08968992146 -0.000114582673286 0.00149895089231 
1.722	425.538971735 4.99993632402 -0.000114601729869 0.0015052616563 
1.723	425.484364377 4.90953575923 -0.000114618463659 0.00151120597004 
1.724	425.45250836 4.81875303888 -0.000114632504891 0.00151677386658 
1.725	425.455436423 4.7278070114 -0.000114643863637 0.00152195574115 
1.726	425.494888451 4.63682493495 -0.000114652899521 0.00152674238199 
1.727	425.561546596 4.54584140608 -0.000114660168081 0.00153112497802 
1.728	425.637720022 4.45482780148 -0.000114666194767 0.00153509510484 
1.729	425.703177124 4.36372533632 -0.000114671294284 0.00153864469783 
1.73	425.740865926 4.27250176882 -0.000114675463598 0.00154176602523 
1.731	425.742107341 4.18119934821 -0.000114678352869 0.00154445167353 
1.732	425.709414383 4.08994532217 -0.000114679355057 0.00154669455201 
1.733	425.655463262 3.99894969889 -0.00011467779076 0.00154848791847 
1.734	425.599381649 3.90848294006 -0.000114673105259 0.00154982542228 
1.735	425.560862834 3.81882078264 -0.000114665032335 0.00155070115513 
1.736	425.554198031 3.7301976014 -0.00011465366535 0.00155110969745 
1.737	425.583971243 3.64277744403 -0.000114639382564 0.00155104614964 
1.738	425.643586124 3.55663414167 -0.000114622709176 0.00155050614144 
1.739	425.717529933 3.47176655302 -0.000114604160039 0.0015494858204 
1.74	425.785870789 3.38814362458 -0.000114584060216 0.00154798182628 
1.741	425.830320962 3.30574214624 -0.000114562436941 0.00154599126224 
1.742	425.840042125 3.22458712063 -0.000114538993674 0.0015435116736 
1.743	425.814605023 3.14478653811 -0.000114513153836 0.00154054104252 
1.744	425.764225988 3.06652755925 -0.000114484221944 0.00153707780276 
1.745	425.706809697 2.99005282004 -0.000114451590798 0.00153312087262 
1.746	425.66212682 2.91562938772 -0.000114414903665 0.00152866969827 
1.747	425.64609561 2.84349503503 -0.000114374157877 0.00152372429543 
1.748	425.666098892 2.77382035768 -0.000114329720716 0.00151828527882 
1.749	425.718384533 2.7067011295 -0.000114282228408 0.00151235387261 
1.75	425.789615854 2.64215627591 -0.000114232415285 0.00150593190012 
1.751	425.860813964 2.58015597333 -0.000114180927254 0.00149902175783 
1.752	425.912866945 2.52066867654 -0.000114128134325 0.00149162638212 
1.753	425.932729249 2.46369558097 -0.000114074040404 0.00148374921918 
1.754	425.917040096 2.40930111069 -0.000114018354593 0.00147539420804 
1.755	425.873170436 2.35763046912 -0.000113960631579 0.00146656578325 
1.756	425.817084968 2.30888851912 -0.000113900447738 0.00145726889632 
1.757	425.768268093 2.2633054518 -0.000113837590034 0.00144750904936 
1.758	425.744063287 2.22110215253 -0.000113772151911 0.00143729233104 
1.759	425.754193536 2.18244771 -0.000113704539191 0.00142662544402 
1.76	425.797955326 2.14743438981 -0.000113635409443 0.00141551571533 
1.761	425.864486109 2.11608190942 -0.000113565511379 0.00140397108659 
1.762	425.935821075 2.08835284134 -0.000113495489541 0.00139200008557 
1.763	425.99279573 2.06418350733 -0.000113425746069 0.00137961178631 
1.764	426.020567935 2.04353392164 -0.000113356365834 0.00136681576883 
1.765	426.013056395 2.02641784126 -0.000113287130623 0.00135362208959 
1.766	425.975121159 2.01291407077 -0.0001132176391 0.00134004127012 
1.767	425.920606937 2.00316946104 -0.000113147461819 0.00132608430524 
1.768	425.868378573 1.99736885441 -0.000113076306087 0.00131176268667 
1.769	425.836735117 1.9956941185 -0.000113004178844 0.00129708843298 
1.77	425.837467621 1.99829423336 -0.000112931455984 0.00128207411521 
1.771	425.872677158 2.00525046143 -0.000112858828229 0.00126673286796 
1.772	425.934066851 2.01656343506 -0.000112787162192 0.00125107837935 
1.773	426.005308557 2.03217121501 -0.000112717301344 0.00123512485964 
1.774	426.067294697 2.05197504662 -0.000112649871134 0.0012188869948 
1.775	426.103696063 2.07587708889 -0.000112585178337 0.0012023798955 
1.776	426.105920638 2.10382275402 -0.000112523198548 0.00118561905392 
1.777	426.075774124 2.13581986591 -0.000112463639535 0.00116862031731 
1.778	426.024793276 2.17193926485 -0.000112406113391 0.0011513998823 
1.779	425.970831144 2.21230412716 -0.00011235033249 0.00113397430874 
1.78	425.932517913 2.2570534789 -0.000112296245515 0.00111636054509 
1.781	425.923668899 2.30629871722 -0.000112244113629 0.00109857595335 
1.782	425.949137841 2.36009491761 -0.000112194476062 0.00108063832184 
1.783	426.003224043 2.41842051879 -0.000112148011642 0.00106256585643 
1.784	426.071648339 2.48117657609 -0.000112105384894 0.00104437714778 
1.785	426.135793791 2.5482178707 -0.000112067095245 0.00102609111945 
1.786	426.17823075 2.6193879946 -0.000112033352271 0.00100772696695 
1.787	426.188313394 2.69455343082 -0.000112004037202 0.00098930410038 
1.788	426.165138063 2.77364073763 -0.00011197875851 0.000970842102185 
1.789	426.117795279 2.85664758199 -0.000111956984622 0.000952360707805 
1.79	426.062842915 2.94362718388 -0.000111938228497 0.000933879810028 
1.791	426.018918904 3.0346654908 -0.000111922221522 0.000915419480105 
1.792	426.001273022 3.12983817885 -0.000111909004191 0.000896999993545 
1.793	426.017292773 3.22916628428 -0.000111898927114 0.000878641846351 
1.794	426.063992114 3.33259823731 -0.00011189257202 0.000860365750384 
1.795	426.129183261 3.44000264547 -0.000111890582482 0.000842192602914 
1.796	426.19513522 3.55118238738 -0.000111893474277 0.000824143432272 
1.797	426.243784922 3.66591556867 -0.000111901481595 0.000806239329149 
1.798	426.262435281 3.78399530455 -0.000111914472492 0.000788501377107 
1.799	426.247442836 3.90526490432 -0.000111931994061 0.000770950596596 
1.8	426.205306231 4.0296435173 -0.000111953412633 0.000753607913592 
1.801	426.150730972 4.15712113406 -0.000111978081995 0.000736494155636 
1.802	426.102041779 4.28772971863 -0.00011200551052 0.000719630069609 
1.803	426.075798957 4.42150564376 -0.000112035471277 0.000703036349468 
1.804	426.081597036 4.55844728144 -0.000112068018891 0.000686733658249 
1.805	426.119272778 4.69847650603 -0.000112103426791 0.000670742630717 
1.806	426.179072072 4.84142981966 -0.00011214205505 0.000655083848476 
1.807	426.244324376 4.98707125595 -0.000112184174986 0.000639777787048 
1.808	426.296921256 5.13511850519 -0.000112229819791 0.000624844743109 
1.809	426.322620941 5.285295349 -0.000112278712413 0.000610304756482 
1.81	426.315186332 5.43737612552 -0.000112330279725 0.000596177543828 
1.811	426.278672572 5.5912072708 -0.000112383748353 0.000582482457134 
1.812	426.225759962 5.74671788189 -0.000112438298247 0.000569238472432 
1.813	426.174036796 5.90389823905 -0.00011249323034 0.000556464205685 
1.814	426.140854982 6.06275377856 -0.000112548106506 0.000544177944212 
1.815	426.137732274 6.22326366541 -0.000112602818294 0.000532397677237 
1.816	426.167132111 6.38533892506 -0.000112657546223 0.00052114110945 
1.817	426.221695704 6.54879664689 -0.000112712623383 0.000510425645523 
1.818	426.286391585 6.71336961679 -0.000112768353739 0.000500268342965 
1.819	426.343225973 6.87873782528 -0.000112824840697 0.000490685840483 
1.82	426.376593081 7.04457252835 -0.00011288188261 0.000481694276705 
1.821	426.378021933 7.21058811711 -0.000112938961147 0.00047330921751 
1.822	426.348712228 7.3765791333 -0.00011299531457 0.00046554560727 
1.823	426.29914366 7.54242775909 -0.000113050090149 0.000458417752438 
1.824	426.245970105 7.70809132529 -0.000113102524675 0.000451939336735 
1.825	426.206811866 7.87356457717 -0.000113152086185 0.000446123457378 
1.826	426.194999386 8.03882316287 -0.000113198552738 0.000440982665428 
1.827	426.215619487 8.20377844298 -0.000113241988441 0.000436528991719 
1.828	426.263786574 8.36825137779 -0.000113282629177 0.000432773944431 
1.829	426.326383268 8.531966356 -0.000113320738663 0.000429728472841 
1.83	426.386025305 8.6945830051 -0.000113356457662 0.000427402902812 
1.831	426.426132376 8.8557468042 -0.000113389688833 0.000425806858588 
1.832	426.436260636 9.01513640011 -0.000113420055004 0.000424949188534 
1.833	426.415097933 9.17251028203 -0.000113446943575 0.000424837912571 
1.834	426.370731343 9.3277289877 -0.00011346963412 0.000425480203117 
1.835	426.318443555 9.48073863094 -0.000113487471294 0.000426882400795 
1.836	426.275832611 9.63153555157 -0.000113500025987 0.000429050055797 
1.837	426.257497277 9.78011505428 -0.000113507187724 0.000431987978209 
1.838	426.270814721 9.92641185911 -0.000113509171442 0.000435700277437 
1.839	426.313511373 10.0702690136 -0.000113506437969 0.000440190375017 
1.84	426.374485434 10.2114331498 -0.000113499538502 0.000445460983459 
1.841	426.437196549 10.3495735728 -0.000113488941926 0.000451514054185 
1.842	426.484584523 10.4843318484 -0.000113474891636 0.000458350707255 
1.843	426.504363704 10.6153808913 -0.000113457328079 0.000465971161121 
1.844	426.492615444 10.7424715305 -0.000113435927659 0.000474374681677 
1.845	426.455055093 10.8654596196 -0.000113410227658 0.000483559563845 
1.846	426.405222076 10.9843028035 -0.000113379783283 0.000493523149148 
1.847	426.360288778 11.0990217051 -0.000113344330716 0.000504261872043 
1.848	426.336076268 11.2096447514 -0.000113303893936 0.000515771318695 
1.849	426.342007346 11.3161554758 -0.000113258804848 0.000528046279166 
1.85	426.378385744 11.4184479917 -0.000113209652473 0.000541080776412 
1.851	426.436461167 11.516312438 -0.000113157161142 0.000554868062297 
1.852	426.500789855 11.6094598091 -0.000113102020992 0.000569400581691 
1.853	426.554240364 11.6975616153 -0.000113044743555 0.000584669915088 
1.854	426.583135206 11.7803107258 -0.000112985586851 0.000600666717616 
1.855	426.581165141 11.8574800715 -0.000112924553436 0.000617380674109 
1.856	426.551591881 11.9289478442 -0.000112861476672 0.000634800484042 
1.857	426.506023283 11.9946990701 -0.000112796167092 0.000652913881796 
1.858	426.460862164 12.0547968002 -0.000112728564477 0.000671707686881 
1.859	426.43251321 12.1093239397 -0.000112658868 0.000691167870072 
1.86	426.432207392 12.1583266018 -0.00011258760159 0.000711279617247 
1.861	426.462720298 12.201770415 -0.000112515572124 0.000732027373514 
1.862	426.51753996 12.2395176803 -0.000112443742098 0.000753394856854 
1.863	426.582811421 12.2713420261 -0.000112373065863 0.000775365039978 
1.864	426.641638369 12.2969745375 -0.000112304321329 0.000797920109306 
1.865	426.679073569 12.3161606883 -0.000112238004791 0.000821041418005 
1.866	426.686752974 12.3287145641 -0.000112174322164 0.000844709450765 
1.867	426.665358967 12.3345585102 -0.000112113249083 0.000868903814772 
1.868	426.624321263 12.3337255559 -0.000112054664578 0.000893603263559 
1.869	426.579133691 12.3263313337 -0.00011199852171 0.000918785750012 
1.87	426.546441947 12.3125271765 -0.000111944979238 0.00094442849729 
1.871	426.539048805 12.2924382821 -0.000111894473457 0.000970508070749 
1.872	426.562178283 12.2661128123 -0.000111847706767 0.00099700043395 
1.873	426.611691493 12.233502599 -0.00011180554208 0.00102388097775 
1.874	426.675520218 12.1944693393 -0.00011176885671 0.00105112451992 
1.875	426.737385573 12.1488228069 -0.00011173839986 0.00107870528285 
1.876	426.781544455 12.0963813657 -0.000111714673066 0.00110659686229 
1.877	426.797733697 12.0370239774 -0.000111697875785 0.00113477220391 
1.878	426.784238027 11.9707285682 -0.000111687947463 0.00116320360279 
1.879	426.748244409 11.8975862939 -0.000111684681289 0.00119186273081 
1.88	426.703818698 11.8177765407 -0.000111687873853 0.00122072069144 
1.881	426.667515483 11.7315192025 -0.000111697481988 0.00124974809289 
1.882	426.653322447 11.6390211691 -0.00011171371423 0.00127891512385 
1.883	426.66855593 11.5404230458 -0.000111737028894 0.00130819161719 
1.884	426.711538168 11.4357720206 -0.000111768065162 0.00133754709094 
1.885	426.772196405 11.3250286978 -0.000111807500576 0.00136695076304 
1.886	426.83509465 11.2080990485 -0.000111855880556 0.00139637154588 
1.887	426.884092785 11.0848854974 -0.000111913488905 0.00142577803121 
1.888	426.907325829 10.9553428246 -0.000111980277162 0.00145513847974 
1.889	426.900643032 10.8195162574 -0.000112055885028 0.00148442082816 
1.89	426.868979272 10.677555279 -0.000112139755631 0.00151359272026 
1.891	426.824797357 10.529700764 -0.000112231287859 0.00154262156218 
1.892	426.784166323 10.3762406461 -0.000112329981394 0.00157147459409 
1.893	426.762130642 10.2174543027 -0.000112435544957 0.0016001189653 
1.894	426.767948221 10.0535692535 -0.000112547928724 0.00162852180076 
1.895	426.802322757 9.88473026455 -0.000112667271991 0.00165665024852 
1.896	426.857405736 9.7109954969 -0.000112793791286 0.00168447150564 
1.897	426.918906279 9.53236900617 -0.000112927628807 0.00171195282626 
1.898	426.970647121 9.34884303907 -0.000113068706335 0.00173906151945 
1.899	426.999483882 9.16044720342 -0.00011321664723 0.00176576494939 
1.9	426.999075858 8.96729289847 -0.00011337077792 0.00179203054967 
1.901	426.972014669 8.76958687235 -0.000113530200069 0.0018178258563 
1.902	426.928871909 8.56761853398 -0.000113693929621 0.00184311856062 
1.903	426.884976336 8.36172861097 -0.000113861052772 0.00186787657588 
1.904	426.855858548 8.15225916114 -0.00011403084565 0.0018920681075 
1.905	426.852429045 7.93950770357 -0.000114202838135 0.00191566171696 
1.906	426.877771304 7.72370055941 -0.0001143767907 0.00193862637114 
1.907	426.926171573 7.50498626025 -0.000114552578543 0.00196093147343 
1.908	426.984887362 7.28345474276 -0.000114730039812 0.00198254687945 
1.909	427.038076613 7.05917948207 -0.000114908831178 0.00200344290384 
1.91	427.071486975 6.83226219403 -0.000115088326698 0.00202359032799 
1.911	427.076880376 6.60286570707 -0.000115267605201 0.00204296041727 
1.912	427.054488148 6.37123722519 -0.000115445517334 0.00206152495302 
1.913	427.012827852 6.13770173205 -0.000115620809486 0.00207925627998 
1.914	426.966279646 5.9026293257 -0.00011579228308 0.00209612736436 
1.915	426.930600463 5.66639996816 -0.000115958933624 0.00211211185542 
1.916	426.918105981 5.42936251478 -0.000116120025778 0.00212718414213 
1.917	426.93413238 5.19180082481 -0.000116275087885 0.00214131939811 
1.918	426.97525564 4.95393056429 -0.00011642382913 0.00215449361207 
1.919	427.030426028 4.71591321974 -0.000116566006221 0.00216668360519 
1.92	427.08444589 4.47788314553 -0.000116701282488 0.00217786704098 
1.921	427.122391352 4.23999098809 -0.000116829121318 0.0021880224346 
1.922	427.13427085 4.00243653106 -0.000116948737149 0.00219712916839 
1.923	427.118038027 3.76548383957 -0.000117059130365 0.00220516751856 
1.924	427.080090358 3.52946391707 -0.000117159200969 0.00221211869322 
1.925	427.033421775 3.29475396232 -0.000117247895475 0.00221796487899 
1.926	426.993610574 3.06174086811 -0.000117324354841 0.00222268929036 
1.927	426.97409186 2.83078950642 -0.000117388012985 0.0022262762156 
1.928	426.98214025 2.60221545512 -0.000117438606189 0.00222871105336 
1.929	427.016642912 2.37627183411 -0.000117476109372 0.00222998033718 
1.93	427.068508265 2.15315961102 -0.00011750061249 0.00223007174916 
1.931	427.123387468 1.9330512705 -0.000117512169126 0.00222897412629 
1.932	427.166045954 1.71611914392 -0.000117510672708 0.00222667746479 
1.933	427.185059765 1.50256744559 -0.000117495794104 0.00222317292828 
1.934	427.176129042 1.29265232236 -0.000117467002442 0.00221845286343 
1.935	427.143489818 1.08668060686 -0.000117423666288 0.00221251082434 
1.936	427.098614736 0.884999846497 -0.000117365198669 0.00220534160407 
1.937	427.056557572 0.68797404974 -0.000117291200387 0.00219694126945 
1.938	427.031625365 0.495950073182 -0.000117201563402 0.00218730719329 
1.939	427.032905534 0.309236100168 -0.00011709650796 0.00217643807982 
1.94	427.061485217 0.128090516415 -0.000116976539951 0.00216433398022 
1.941	427.11035008 -0.0472806296651 -0.000116842343249 0.00215099629806 
1.942	427.166305874 -0.216705317563 -0.000116694637164 0.00213642778661 
1.943	427.214108954 -0.380020507675 -0.000116534038901 0.00212063254255 
1.944	427.241145207 -0.537050455545 -0.000116360980762 0.00210361600028 
1.945	427.241086799 -0.687585548107 -0.000116175704253 0.00208538493146 
1.946	427.215930753 -0.83137453759 -0.000115978327509 0.00206594745141 
1.947	427.175294794 -0.968133322069 -0.0001157689716 0.00204531303248 
1.948	427.133487879 -1.09756109665 -0.000115547904692 0.00202349252186 
1.949	427.105214351 -1.21936197898 -0.000115315656022 0.00200049815919 
1.95	427.101038518 -1.33326960177 -0.000115073073824 0.00197634358969 
1.951	427.124292984 -1.43906146903 -0.000114821302438 0.00195104386934 
1.952	427.169997875 -1.53656121554 -0.00011456167573 0.00192461545985 
1.953	427.226410967 -1.62563295564 -0.000114295572174 0.0018970762138 
1.954	427.27868828 -1.70616410098 -0.000114024273528 0.00186844535306 
1.955	427.313227077 -1.7780420602 -0.000113748863388 0.00183874344481 
1.956	427.321904309 -1.84113848811 -0.000113470204976 0.00180799237967 
1.957	427.304525104 -1.89529696964 -0.000113188993244 0.00177621535609 
1.958	427.26872832 -1.94032995543 -0.000112905863485 0.00174343687274 
1.959	427.227819719 -1.9760319493 -0.000112621532982 0.00170968272777 
1.96	427.196652576 -2.00219535748 -0.000112336924906 0.00167498002197 
1.961	427.187045769 -2.01862830074 -0.000112053235519 0.00163935716035 
1.962	427.204357123 -2.0251761153 -0.000111771926445 0.00160284384798 
1.963	427.245773829 -2.02172986401 -0.000111494642216 0.00156547107481 
1.964	427.301176092 -2.008223639 -0.000111223076294 0.00152727108742 
1.965	427.356320979 -1.98462809504 -0.000110958827293 0.0014882773504 
1.966	427.397050116 -1.95093146578 -0.000110703286876 0.00144852450116 
1.967	427.413611089 -1.90711874495 -0.000110457582059 0.00140804830378 
1.968	427.403630016 -1.85315823338 -0.000110222596814 0.00136688560853 
1.969	427.372733039 -1.78899225554 -0.000109999068389 0.00132507432121 
1.97	427.332876112 -1.714537351 -0.000109787716296 0.00128265338365 
1.971	427.298658537 -1.62969833816 -0.000109589374434 0.00123966276344 
1.972	427.282906883 -1.5343870975 -0.000109405079409 0.00119614344667 
1.973	427.292809286 -1.42854272378 -0.000109236075079 0.0011521374267 
1.974	427.327682036 -1.3121484625 -0.000109083748083 0.00110768768146 
1.975	427.379299624 -1.18523759474 -0.000108949508659 0.00106283813512 
1.976	427.434303032 -1.04788957676 -0.000108834640687 0.00101763360395 
1.977	427.47825556 -0.900217838533 -0.00010874017731 0.000972119729344 
1.978	427.500133047 -0.742347591591 -0.00010866683532 0.000926342907395 
1.979	427.495478218 -0.574392503043 -0.000108615022127 0.000880350222869 
1.98	427.467843209 -0.396441809554 -0.000108584918939 0.000834189394388 
1.981	427.427717524 -0.208553327037 -0.000108576611322 0.000787908737204 
1.982	427.389170498 -0.0107587120771 -0.000108590218688 0.00074155714156 
1.983	427.365749019 0.196914516201 -0.000108625988871 0.000695184059384 
1.984	427.36630671 0.414420106341 -0.000108684334801 0.000648839490572 
1.985	427.392259471 0.641672094681 -0.000108765792291 0.000602573958209 
1.986	427.437318144 0.878526530121 -0.000108870915104 0.000556438465256 
1.987	427.489288029 1.12478123345 -0.000109000141308 0.000510484429353 
1.988	427.533813079 1.38018780742 -0.000109153659421 0.000464763599104 
1.989	427.55877722 1.64447226487 -0.000109331322776 0.000419327961495 
1.99	427.55786788 1.91736493813 -0.000109532642528 0.000374229652117 
1.991	427.532556444 2.19862683922 -0.000109756849246 0.000329520879201 
1.992	427.491560708 2.48806012641 -0.000110003008694 0.000285253870929 
1.993	427.448211029 2.78550374823 -0.000110270162583 0.000241480844998 
1.994	427.416434863 3.09081896714 -0.000110557440581 0.00019825399312 
1.995	427.40644194 3.40385985169 -0.000110864116899 0.000155625470551 
1.996	427.421764367 3.72444036431 -0.000111189598354 0.000113647376177 
1.997	427.458118856 4.0523135647 -0.000111533333418 7.23717112222e-05 
1.998	427.504710786 4.38716229042 -0.000111894680296 3.18503106177e-05 
1.999	427.547642844 4.7286072804 -0.000112272782255 -7.86525023265e-06 
2	427.573988381 5.07623699865 -0.000112666477601 -4.6723763691e-05 
2.001	427.575777884 5.42964067731 -0.000113074277336 -8.46744975569e-05 
2.002	427.55245364 5.78843978433 -0.000113494421002 -0.000121667286594 
2.003	427.510895167 6.152310494 -0.00011392498658 -0.000157652597854 
2.004	427.463433823 6.52098371642 -0.000114364026873 -0.000192581566993 
2.005	427.424093455 6.89422844809 -0.000114809698326 -0.000226406009773 
2.006	427.404259321 7.27182006919 -0.000115260339277 -0.000259078423221 
2.007	427.409347196 7.65349812703 -0.000115714472782 -0.000290551994631 
2.008	427.43713443 8.03893535472 -0.000116170744232 -0.000320780632569 
2.009	427.478441629 8.42772547375 -0.000116627809732 -0.000349719029076 
2.01	427.520002735 8.81938845533 -0.000117084207148 -0.000377322752795 
2.011	427.548437565 9.21340083703 -0.000117538261317 -0.000403548362367 
2.012	427.554338883 9.60923832932 -0.000117988043762 -0.000428353522727 
2.013	427.535118911 10.0064149119 -0.000118431399751 -0.000451697106461 
2.014	427.495759624 10.404512003 -0.000118866050596 -0.000473539265583 
2.015	427.447333236 10.8031868273 -0.000119289731572 -0.000493841467312 
2.016	427.403585988 11.202152321 -0.000119700326147 -0.000512566498393 
2.017	427.376820431 11.6011381256 -0.000120095964159 -0.000529678452892 
2.018	427.374191225 11.9998466462 -0.000120475047153 -0.000545142723161 
2.019	427.3954928 12.3979128515 -0.000120836201167 -0.0005589260126 
2.02	427.433355246 12.7948811037 -0.000121178178691 -0.000570996382106 
2.021	427.475439313 13.190213772 -0.000121499735931 -0.000581323331796 
2.022	427.508161657 13.5833226789 -0.000121799525521 -0.000589877908363 
2.023	427.520952323 13.9736125446 -0.000122076043792 -0.000596632819725 
2.024	427.509324828 14.3605340568 -0.000122327649607 -0.000601562536327 
2.025	427.476280001 14.7436206207 -0.000122552647599 -0.00060464336118 
2.026	427.431462254 15.1224974351 -0.000122749418122 -0.000605853459913 
2.027	427.388078086 15.4968653065 -0.000122916553952 -0.000605172854254 
2.028	427.359027377 15.8664572729 -0.000123052959499 -0.000602583393238 
2.029	427.352978106 16.2309853079 -0.000123157894809 -0.000598068722487 
2.03	427.371691568 16.5900949935 -0.000123230950679 -0.000591614272554 
2.031	427.409631 16.9433368832 -0.00012327195821 -0.000583207281347 
2.032	427.45557122 17.2901697616 -0.00012328086809 -0.000572836854288 
2.033	427.496067992 17.6299939357 -0.000123257634218 -0.000560494053888 
2.034	427.519550919 17.9622028824 -0.000123202135505 -0.000546172001252 
2.035	427.519780263 18.2862400631 -0.000123114168761 -0.000529865967021 
2.036	427.497801695 18.6016421109 -0.000122993511259 -0.000511573431412 
