1.099	80.9215602681 0.751170430074 3.54429488909e-05 1.8001319203e-06 
1.1	75.2419390936 0.758034376317 4.10526777037e-05 3.30226332093e-06 
1.101	69.3677580959 0.764091028489 4.66056057548e-05 4.76317199318e-06 
1.102	62.8337794589 0.765422192801 5.20927534419e-05 6.18429570389e-06 
1.103	55.3611579229 0.759472578427 5.75136113732e-05 7.56612439953e-06 
1.104	46.9422378319 0.745815062395 6.28747973412e-05 8.90795619792e-06 
1.105	37.8469699743 0.726252847917 6.81864688627e-05 1.0208040566e-05 
1.106	28.5421700954 0.704306749271 7.34577175611e-05 1.14640624612e-05 
1.107	19.5517877921 0.684134388512 7.86922860313e-05 1.26738170087e-05 
1.108	11.3027969168 0.669240475731 8.38858090244e-05 1.38358694256e-05 
1.109	3.99571863792 0.661455593084 8.90255308116e-05 1.49499980286e-05 
1.11	-2.45312260034 0.660387832097 9.40926206043e-05 1.6017286111e-05 
1.111	-8.38229359399 0.663526723605 9.9066269833e-05 1.70398363464e-05 
1.112	-14.2824273855 0.667061938564 0.00010392845242 1.802019362e-05 
1.113	-20.6435168415 0.667041518497 0.000108667986578 1.89606567125e-05 
1.114	-27.8043931865 0.660558246843 0.0001132824702 1.98626843654e-05 
1.115	-35.849622991 0.646669833607 0.000117777614733 2.0726575167e-05 
1.116	-44.5803681756 0.626680988802 0.000122164254931 2.15515177664e-05 
1.117	-53.5735488237 0.603724177938 0.000126453713695 2.23359872452e-05 
1.118	-62.3077140317 0.581836138496 0.000130653041591 2.30783691474e-05 
1.119	-70.3184616028 0.564733696814 0.000134761630608 2.37776166633e-05 
1.12	-77.3380590199 0.554669043071 0.000138769964618 2.44337409434e-05 
1.121	-83.373313572 0.551789454309 0.000142661118105 2.50479879143e-05 
1.122	-88.7022613409 0.554112563069 0.000146414699335 2.5622647271e-05 
1.123	-93.7868244529 0.558121083349 0.000150011780174 2.61605531931e-05 
1.124	-99.1296282346 0.559869964517 0.000153439487275 2.66644303275e-05 
1.125	-105.121579395 0.556200148576 0.000156693934646 2.71362825874e-05 
1.126	-111.919765426 0.545671366587 0.000159780341102 2.75770098457e-05 
1.127	-119.398996076 0.529029403961 0.000162710487759 2.79863636571e-05 
1.128	-127.189205208 0.50898110555 0.000165498368422 2.83632537874e-05 
1.129	-134.78339467 0.489341251588 0.000168155062061 2.87063081089e-05 
1.13	-141.691482725 0.473905521778 0.00017068450232 2.90145133821e-05 
1.131	-147.587124521 0.465307980387 0.000173081519643 2.92877465285e-05 
1.132	-152.403434392 0.464206828699 0.000175332582713 2.95270325575e-05 
1.133	-156.353198551 0.469126048908 0.000177419141022 2.9734454439e-05 
1.134	-159.861025412 0.476921925705 0.000179322649656 2.99127438673e-05 
1.135	-163.432088288 0.48372145829 0.000181029543561 3.00646770424e-05 
1.136	-167.498411682 0.486124909935 0.000182534686415 3.01924590249e-05 
1.137	-172.285559846 0.482243031546 0.000183842463797 3.02972841015e-05 
1.138	-177.74365802 0.472239886474 0.000184964992799 3.03791992064e-05 
1.139	-183.561558573 0.458297683376 0.000185917989723 3.04373113074e-05 
1.14	-189.259661266 0.443957381675 0.000186715747258 3.04702725324e-05 
1.141	-194.334755206 0.433014853102 0.000187366424389 3.04768965684e-05 
1.142	-198.411074824 0.428392977743 0.000187869198911 3.04567209658e-05 
1.143	-201.353663705 0.43126680292 0.000188214370401 3.04103467288e-05 
1.144	-203.30778418 0.440690582651 0.000188386076612 3.03394545898e-05 
1.145	-204.652540714 0.453910453012 0.000188366944525 3.02464930039e-05 
1.146	-205.8853612 0.467210129149 0.000188143388176 3.01341349891e-05 
1.147	-207.469171495 0.477010581058 0.000187709680634 3.00046672137e-05 
1.148	-209.691003158 0.480964138518 0.000187069706125 2.98594950258e-05 
1.149	-212.575993563 0.478667792295 0.000186235969333 2.96989121018e-05 
1.15	-215.877989732 0.471749751057 0.000185225961365 2.95222024633e-05 
1.151	-219.154277434 0.463384766756 0.000184057049377 2.93280413468e-05 
1.152	-221.900705853 0.457336330831 0.000182741562392 2.91150791089e-05 
1.153	-223.702284409 0.4567848678 0.000181283417101 2.88825294307e-05 
1.154	-224.360119731 0.46338130714 0.000179677298494 2.86305880521e-05 
1.155	-223.951207445 0.476757467265 0.000177910798647 2.83605574547e-05 
1.156	-222.802633253 0.494611837033 0.000175968704583 2.80746391913e-05 
1.157	-221.393211525 0.513419526023 0.000173838086744 2.77754565578e-05 
1.158	-220.206564448 0.529503419222 0.000171512855288 2.74654527102e-05 
1.159	-219.584342511 0.540112636115 0.000168996199827 2.71463437273e-05 
1.16	-219.624021279 0.544261760864 0.000166300168564 2.68187916247e-05 
1.161	-220.148883643 0.543029320699 0.000163442764576 2.64823959267e-05 
1.162	-220.763216986 0.539201072498 0.000160443236407 2.61360066639e-05 
1.163	-220.972346889 0.536431288845 0.000157317017007 2.57782664414e-05 
1.164	-220.3331408 0.538141222969 0.000154071999777 2.54082189655e-05 
1.165	-218.589598202 0.546458807978 0.000150707072606 2.50258046061e-05 
1.166	-215.749358239 0.561579716011 0.000147213409988 2.46320911058e-05 
1.167	-212.08252707 0.581720068839 0.00014357828357 2.42291711238e-05 
1.168	-208.039074603 0.603628397694 0.000139790025006 2.38197562128e-05 
1.169	-204.111497236 0.623571294016 0.0001358426443 2.34065871259e-05 
1.17	-200.687992216 0.638472251478 0.000131738810982 2.29918396639e-05 
1.171	-197.934491419 0.646811593934 0.000127490151025 2.25767050655e-05 
1.172	-195.746114092 0.649089725054 0.000123114846671 2.2161270591e-05 
1.173	-193.781749383 0.647685901055 0.000118633412409 2.17447403227e-05 
1.174	-191.56696009 0.646108696285 0.0001140637958 2.13259285401e-05 
1.175	-188.640282202 0.647939411475 0.000109417271791 2.09038799931e-05 
1.176	-184.694570536 0.655758712649 0.000104696485553 2.04784314696e-05 
1.177	-179.669825931 0.670340248689 9.98961560064e-05 2.00505433073e-05 
1.178	-173.773270127 0.690421474196 9.50061678178e-05 1.96223009785e-05 
1.179	-167.416358152 0.713099342537 9.00162053205e-05 1.91965819815e-05 
1.18	-161.090442851 0.734682287159 8.49203944645e-05 1.87764893196e-05 
1.181	-155.219778417 0.751810105287 7.97204724207e-05 1.83647210091e-05 
1.182	-150.03430558 0.76248372784 7.44267278415e-05 1.79630664753e-05 
1.183	-145.502604871 0.766643981308 6.905636543e-05 1.75721838358e-05 
1.184	-141.343591474 0.766192460439 6.36297488812e-05 1.71917242238e-05 
1.185	-137.113667336 0.764428883232 5.81658410791e-05 1.68207676353e-05 
1.186	-132.34359656 0.765029481361 5.2678084191e-05 1.64584411733e-05 
1.187	-126.681861546 0.770934424826 4.71719546529e-05 1.61045304614e-05 
1.188	-120.003176688 0.783474345886 4.1645090076e-05 1.57599014472e-05 
1.189	-112.447898532 0.801947833681 3.60897752701e-05 1.54266014311e-05 
1.19	-104.379442997 0.823836150191 3.04970263895e-05 1.51076065576e-05 
1.191	-96.2765198917 0.845582394604 2.48610809606e-05 1.48062921815e-05 
1.192	-88.5893635074 0.863646804912 1.91828116574e-05 1.45257841728e-05 
1.193	-81.6049602432 0.875573859441 1.34710741266e-05 1.42683891529e-05 
1.194	-75.3644563052 0.88075011475 7.74166078711e-06 1.40352749256e-05 
1.195	-69.652206065 0.880569279157 2.01415802979e-06 1.38264979568e-05 
1.196	-64.0638444034 0.878003901325 -3.69234340773e-06 1.3641370449e-05 
1.197	-58.1322145164 0.876725187357 -9.36330154799e-06 1.34790553229e-05 
1.198	-51.4695659031 0.87996896898 -1.49913320259e-05 1.33392097222e-05 
1.199	-43.8877999799 0.889556338752 -2.05766790064e-05 1.322248129e-05 
1.2	-35.4572599065 0.90536550305 -2.61253231681e-05 1.31307049064e-05 
1.201	-26.4858346588 0.925349729755 -3.16453698178e-05 1.30667404331e-05 
1.202	-17.4281686633 0.94615868461 -3.71429185538e-05 1.30339976425e-05 
1.203	-8.74939033117 0.964165336864 -4.2618561271e-05 1.30357930493e-05 
1.204	-0.786754367506 0.976541553696 -4.80656256898e-05 1.30747327682e-05 
1.205	6.34889588775 0.982106808002 -5.34707245348e-05 1.31523069376e-05 
1.206	12.8043098325 0.981695164549 -5.88162879632e-05 1.32688187724e-05 
1.207	18.9357070083 0.977887081056 -6.40843433725e-05 1.34236683895e-05 
1.208	25.1989214061 0.974218421889 -6.92604219832e-05 1.36159043246e-05 
1.209	32.0092343657 0.974127538844 -7.43363400399e-05 1.3844876632e-05 
1.21	39.6126417782 0.979907350905 -7.93110731379e-05 1.41107924449e-05 
1.211	48.0110375819 0.992004110469 -8.41894886094e-05 1.44150056364e-05 
1.212	56.9590392729 1.00890767739 -8.89792824402e-05 1.47599520307e-05 
1.213	66.0367283196 1.02759637647 -9.36871043834e-05 1.51487484892e-05 
1.214	74.7761469702 1.04443747371 -9.83151116228e-05 1.55845772456e-05 
1.215	82.7986911874 1.05630157679 -0.000102858962304 1.60700408884e-05 
1.216	89.9277927672 1.06148980235 -0.000107307851109 1.66066826739e-05 
1.217	96.2394602846 1.06023125438 -0.000111646555112 1.71948161621e-05 
1.218	102.035205639 1.05463119796 -0.000115858792343 1.78337134495e-05 
1.219	107.749790408 1.04801949702 -0.000119930884899 1.85220945093e-05 
1.22	113.816845676 1.04393639349 -0.000123854664789 1.92587686603e-05 
1.221	120.535479473 1.04508492368 -0.000127628716827 2.00432341601e-05 
1.222	127.978882657 1.0525065628 -0.00013125757225 2.08760547863e-05 
1.223	135.970037201 1.06526438799 -0.000134749157961 2.17588974065e-05 
1.224	144.134301899 1.0807431081 -0.000138111282396 2.26942196942e-05 
1.225	152.011202315 1.09543261201 -0.000141348224578 2.36847015578e-05 
1.226	159.191340031 1.10597268055 -0.000144458533475 2.47325914176e-05 
1.227	165.4379645 1.11018084521 -0.000147434628645 2.58391653108e-05 
1.228	170.755383154 1.10770149838 -0.000150264265688 2.70044604244e-05 
1.229	175.385434433 1.10009879653 -0.00015293346408 2.82273613085e-05 
1.23	179.732381727 1.09040209019 -0.000155429960954 2.9506012509e-05 
1.231	184.238267462 1.08218898045 -0.000157746159439 3.08384315334e-05 
1.232	189.248474114 1.07849429664 -0.000159880710444 3.22231367959e-05 
1.233	194.90564597 1.08091665896 -0.000161838210083 3.36596007142e-05 
1.234	201.104993579 1.08913823949 -0.000163627127894 3.51483898203e-05 
1.235	207.526169037 1.10100967167 -0.000165256613051 3.66909493512e-05 
1.236	213.728146441 1.11322025049 -0.000166733181318 3.82890969268e-05 
1.237	219.281082742 1.12229206346 -0.000168058287816 3.99443790685e-05 
1.238	223.895273723 1.12561511509 -0.000169227491319 4.16574846734e-05 
1.239	227.505334359 1.12225015162 -0.000170231480168 4.34278915335e-05 
1.24	230.28872942 1.11321153579 -0.000171058596111 4.52538524882e-05 
1.241	232.61094035 1.10114751157 -0.000171698097872 4.71327235613e-05 
1.242	234.912781119 1.08956133773 -0.000172143202895 4.90615343463e-05 
1.243	237.577262213 1.08175300132 -0.000172392947268 5.10376291381e-05 
1.244	240.812643612 1.07981546415 -0.00017245233908 5.30591828688e-05 
1.245	244.588654139 1.08402238437 -0.00017233076847 5.51254374779e-05 
1.246	248.64598038 1.09275010775 -0.000172039128859 5.72365867848e-05 
1.247	252.573525391 1.10295915775 -0.000171586555201 5.93933443276e-05 
1.248	255.932500952 1.11112511291 -0.000170977770893 6.15963269383e-05 
1.249	258.387738562 1.11430591804 -0.000170211823909 6.38454424027e-05 
1.25	259.807431863 1.11101453396 -0.000169282589838 6.61394656658e-05 
1.251	260.302459966 1.10168311771 -0.000168180886761 6.84759296712e-05 
1.252	260.191107312 1.08853538038 -0.000166897539123 7.0851367329e-05 
1.253	259.903158143 1.07490200291 -0.000165426472992 7.32618304627e-05 
1.254	259.849941789 1.06422509779 -0.000163766940807 7.57035261545e-05 
1.255	260.299009804 1.05902710196 -0.000161924195607 7.81733813231e-05 
1.256	261.294645832 1.06013328866 -0.00015990838731 8.06693644796e-05 
1.257	262.644089626 1.06644110683 -0.000157732029829 8.31904669298e-05 
1.258	263.975759111 1.07526127967 -0.000155406785632 8.5736354362e-05 
1.259	264.852958939 1.08311186904 -0.000152940539415 8.83067924677e-05 
1.26	264.904501004 1.08678365278 -0.000150335685001 9.09010254844e-05 
1.261	263.936814882 1.08431343023 -0.000147589127168 9.35172978319e-05 
1.262	261.992698277 1.07556298862 -0.000144693956662 9.61526631521e-05 
1.263	259.337283664 1.06226725336 -0.000141642315513 9.8803141422e-05 
1.264	256.379128698 1.04751063856 -0.000138428607672 0.000101464174815 
1.265	253.547139865 1.03477803447 -0.000135052073638 0.000104131245323 
1.266	251.161267019 1.02690804097 -0.00013151799581 0.00010680046922 
1.267	249.337115993 1.02523759709 -0.000127837137297 0.000109468988293 
1.268	247.951414144 1.02918638688 -0.000124023538249 0.000112135043234 
1.269	246.680736871 1.03643967338 -0.000120091371744 0.000114797707859 
1.27	245.100092011 1.04365672057 -0.000116051780348 0.000117456367575 
1.271	242.811940743 1.04746409812 -0.000111910653835 0.000120110105234 
1.272	239.567333712 1.04548188724 -0.000107668030958 0.000122757181961 
1.273	235.340889262 1.03704678891 -0.000103319264583 0.000125394774601 
1.274	230.339580255 1.02339220238 -9.88576199085e-05 0.000128019048001 
1.275	224.941488938 1.00727448139 -9.4277548163e-05 0.000130625540267 
1.276	219.581989738 0.99214030362 -8.95776743379e-05 0.000133209746828 
1.277	214.624220456 0.981062200813 -8.47625913032e-05 0.000135767725875 
1.278	210.250579557 0.975808682932 -7.98428990818e-05 0.000138296542734 
1.279	206.408390461 0.976318616248 -7.4833463054e-05 0.000140794421953 
1.28	202.828445405 0.980702507009 -6.97503805061e-05 0.000143260561485 
1.281	199.107654715 0.985823094253 -6.46075868483e-05 0.000145694669679 
1.282	194.831987885 0.98825548799 -5.94141326926e-05 0.000148096369181 
1.283	189.703848459 0.985306017394 -5.41729136918e-05 0.000150464650951 
1.284	183.632403546 0.975827783554 -4.88812722949e-05 0.000152797546743 
1.285	176.762490157 0.960574423066 -4.3533291022e-05 0.000155092118184 
1.286	169.432957301 0.94194793302 -3.81230830496e-05 0.000157344766256 
1.287	162.075231991 0.923268846358 -3.26481455397e-05 0.0001595517669 
1.288	155.085236973 0.907770625685 -2.71117437625e-05 0.000161709869383 
1.289	148.705274513 0.897602752823 -2.15235984599e-05 0.000163816777303 
1.29	142.952514653 0.893183917154 -1.58986677461e-05 0.000165871366114 
1.291	137.616238862 0.893087377556 -1.02543326935e-05 0.000167873572724 
1.292	132.323215596 0.894468487366 -4.60684109177e-06 0.000169823994803 
1.293	126.653279002 0.893932853628 1.0319209457e-06 0.000171723321745 
1.294	120.267928134 0.888579163072 6.65638381577e-06 0.000173571774056 
1.295	113.014151196 0.876866910999 1.22673598087e-05 0.000175368720834 
1.296	104.973278734 0.859082922943 1.78701859572e-05 0.000177112590101 
1.297	96.4373173801 0.837262861662 2.34715122849e-05 0.000178801099469 
1.298	87.8231771756 0.814557368069 2.90756657316e-05 0.000180431732427 
1.299	79.5491665303 0.794270147169 3.46816567298e-05 0.000182002315007 
1.3	71.9093493416 0.778872175402 4.02817657147e-05 0.000183511517287 
1.301	64.9877403037 0.769243415984 4.58621422065e-05 0.000184959125808 
1.302	58.6349407576 0.764418257143 5.14052631688e-05 0.00018634600621 
1.303	52.5151548026 0.76190504999 5.68935556068e-05 0.000187673768002 
1.304	46.2113277091 0.758441252591 6.23130792086e-05 0.000188944234673 
1.305	39.352881865 0.750994360702 6.76561294417e-05 0.000190158882005 
1.306	31.7299400081 0.737702740903 7.29220010731e-05 0.000191318412898 
1.307	23.3592342155 0.718433380573 7.81156806485e-05 0.000192422598418 
1.308	14.4805356062 0.694822928972 8.32448166041e-05 0.000193470428263 
1.309	5.48668206163 0.669793979303 8.83158987148e-05 0.000194460521512 
1.31	-3.19329344553 0.646658989331 9.33307746049e-05 0.000195391670864 
1.311	-11.2219470014 0.628120785007 9.82845018149e-05 0.000196263351732 
1.312	-18.4532596127 0.615473475129 0.000103165276984 0.00019707604232 
1.313	-24.9749530956 0.608221564295 0.000107956476557 0.000197831257505 
1.314	-31.0789530358 0.604244355627 0.000112640162025 0.000198531285503 
1.315	-37.1706117972 0.600472157972 0.0001172010801 0.000199178710307 
1.316	-43.6438563523 0.5938261062 0.000121629896799 0.000199775863693 
1.317	-50.7591300635 0.58216032025 0.000125924654873 0.000200324373263 
1.318	-58.563205272 0.564934196764 0.000130090108525 0.000200824942081 
1.319	-66.8730386973 0.543372089256 0.000134135063617 0.000201277420959 
1.32	-75.3285498147 0.520090304836 0.00013806848446 0.00020168114932 
1.321	-83.5005112602 0.498320223478 0.000141895585712 0.000202035456966 
1.322	-91.0181597077 0.480928736615 0.000145615046272 0.000202340172971 
1.323	-97.6792931534 0.469554692336 0.000149218193969 0.000202595987441 
1.324	-103.510248659 0.46414456587 0.000152690474802 0.000202804555779 
1.325	-108.754887019 0.462979978101 0.000156014773492 0.000202968315785 
1.326	-113.798428558 0.463213722899 0.000159175529854 0.00020309007333 
1.327	-119.048892113 0.461761392926 0.000162162455785 0.000203172482664 
1.328	-124.810897639 0.456239625895 0.000164972742017 0.000203217580216 
1.329	-131.192100283 0.445688218044 0.00016761100469 0.000203226508369 
1.33	-138.068961642 0.430876156185 0.000170087067335 0.000203199511296 
1.331	-145.12234847 0.414061170356 0.000172412238088 0.000203136200608 
1.332	-151.932988771 0.398301742245 0.00017459509954 0.000203036006978 
1.333	-158.106685069 0.386543894618 0.000176638184931 0.000202898681913 
1.334	-163.392546072 0.380731128006 0.000178536534263 0.000202724696748 
1.335	-167.757361827 0.381222136184 0.000180278505415 0.000202515419397 
1.336	-171.393527879 0.386703814491 0.000181848709128 0.000202273017481 
1.337	-174.659302893 0.394600063915 0.00018323215378 0.000202000117103 
1.338	-177.967693609 0.401850614403 0.000184418275983 0.000201699322297 
1.339	-181.659887032 0.405851590491 0.000185403727163 0.000201372739547 
1.34	-185.901115609 0.405238929113 0.000186193042639 0.000201021649476 
1.341	-190.62868395 0.400289533204 0.000186796937052 0.000200646423568 
1.342	-195.570832547 0.392842824002 0.000187228820829 0.000200246708128 
1.343	-200.328072696 0.385735021452 0.000187500568179 0.000199821820131 
1.344	-204.492765744 0.381928619441 0.000187618748222 0.000199371235143 
1.345	-207.772797387 0.383627108621 0.000187582525217 0.000198895021227 
1.346	-210.078525093 0.391605648796 0.000187383882704 0.000198394090452 
1.347	-211.548736215 0.404972431212 0.00018701004117 0.000197870192049 
1.348	-212.50772991 0.421450867057 0.000186447396485 0.000197325650825 
1.349	-213.364960384 0.43806111033 0.000185685790954 0.00019676293034 
1.35	-214.490329775 0.452010986124 0.000184721723478 0.000196184150618 
1.351	-216.101474823 0.461539810075 0.000183559592839 0.000195590706675 
1.352	-218.19731728 0.466440669995 0.000182210643753 0.000194983101796 
1.353	-220.558679383 0.468105493513 0.000180689848608 0.00019436104499 
1.354	-222.814235407 0.469103203757 0.000179011740152 0.000193723783922 
1.355	-224.553298445 0.47239342376 0.000177186476707 0.000193070574585 
1.356	-225.450224911 0.480416537761 0.000175217224159 0.000192401149462 
1.357	-225.362678751 0.494358628582 0.000173099736723 0.000191716043062 
1.358	-224.37491683 0.513786859615 0.000170824287633 0.000191016677538 
1.359	-222.771085754 0.536765623713 0.000168379258395 0.000190305182774 
1.36	-220.94853093 0.560441744099 0.000165755362658 0.00018958400559 
1.361	-219.297424649 0.581897297756 0.000162949206882 0.000188855423479 
1.362	-218.08203311 0.599013477717 0.000159965043514 0.00018812110825 
1.363	-217.361639814 0.611108750817 0.000156814272847 0.000187381871186 
1.364	-216.973456727 0.619136149139 0.000153512858753 0.000186637670944 
1.365	-216.582226628 0.625379465561 0.000150077394691 0.000185887881412 
1.366	-215.783175584 0.632759338909 0.00014652104594 0.000185131739129 
1.367	-214.225306445 0.643942680151 0.000142850618272 0.000184368839394 
1.368	-211.718091852 0.660521971974 0.000139065592813 0.000183599532592 
1.369	-208.290165268 0.682534892602 0.000135159432214 0.000182825100776 
1.37	-204.180392439 0.708440310911 0.000131122795825 0.000182047661402 
1.371	-199.765525179 0.735565844494 0.000126947588019 0.000181269823511 
1.372	-195.446758426 0.760919696326 0.000122630612949 0.000180494196935 
1.373	-191.528580853 0.782090002881 0.000118175789117 0.000179722906862 
1.374	-188.128181436 0.797957783973 0.000113594181482 0.000178957257948 
1.375	-185.141461031 0.809032423426 0.000108901903009 0.000178197650478 
1.376	-182.276073211 0.817293587839 0.000104116588514 0.000177443778652 
1.377	-179.141936513 0.825581928255 9.92534257995e-05 0.000176695049215 
1.378	-175.370482645 0.836740407338 9.43219947672e-05 0.000175951095875 
1.379	-170.728095764 0.852746694239 8.93248993551e-05 0.000175212240556 
1.38	-165.187936215 0.874102530766 8.42585261937e-05 0.000174479755299 
1.381	-158.938562294 0.899677731231 7.91157240489e-05 0.000173755844721 
1.382	-152.328210933 0.927051801431 7.3889581095e-05 0.000173043351903 
1.383	-145.759680539 0.9532350481 6.85770892226e-05 0.000172345276067 
1.384	-139.569900836 0.975573196418 6.31815949129e-05 0.00017166424945 
1.385	-133.930312118 0.992548727498 5.77133313926e-05 0.000171002128647 
1.386	-128.796481595 1.00422566741 5.21878642774e-05 0.000170359824346 
1.387	-123.924420664 1.01223163715 4.66229511661e-05 0.000169737424251 
1.388	-118.946710163 1.01926711348 4.10348132099e-05 0.000169134572047 
1.389	-113.485350479 1.02827731511 3.54349112236e-05 0.000168550990648 
1.39	-107.268799291 1.04155822952 2.98281940383e-05 0.000167986989657 
1.391	-100.215542871 1.06005760307 2.42133833909e-05 0.000167443801175 
1.392	-92.4600948052 1.0830834082 1.8585150579e-05 0.000166923642234 
1.393	-84.3139323743 1.10851853517 1.29374932145e-05 0.000166429480636 
1.394	-76.1721277404 1.13345752558 7.26730199401e-06 0.000165964577172 
1.395	-68.395892415 1.15507553822 1.57698069402e-06 0.000165531940585 
1.396	-61.2055575372 1.17148055998 -4.1246689111e-06 0.000165133858854 
1.397	-54.6164253318 1.1822882551 -9.82348565033e-06 0.000164771649552 
1.398	-48.4372609727 1.18872754644 -1.55026076943e-05 0.000164445705099 
1.399	-42.330393219 1.19326618221 -2.11459288244e-05 0.000164155819208 
1.4	-35.9166827119 1.19886445922 -2.67412643009e-05 0.000163901697625 
1.401	-28.8925390781 1.20806864009 -3.22823180155e-05 0.000163683493664 
1.402	-21.1234875386 1.22224087707 -3.77688529243e-05 0.000163502207532 
1.403	-12.6871616831 1.24115597662 -4.32050014002e-05 0.000163359828106 
1.404	-3.85097873539 1.26306111689 -4.85962862726e-05 0.000163259172274 
1.405	5.00720081984 1.28520643995 -5.39462799041e-05 0.000163203469491 
1.406	13.5109358917 1.30467732609 -5.92539173893e-05 0.000163195814417 
1.407	21.397118029 1.31926035501 -6.45122866673e-05 0.000163238654866 
1.408	28.5924509039 1.3281155019 -6.9709231139e-05 0.000163333469783 
1.409	35.2324595013 1.33202763915 -7.48295465177e-05 0.000163480732558 
1.41	41.6182106476 1.33315583793 -7.98580875576e-05 0.000163680171124 
1.411	48.1222922605 1.33437937052 -8.47828556993e-05 0.00016393124397 
1.412	55.0738205572 1.33843060615 -8.9597120662e-05 0.000164233686308 
1.413	62.657066621 1.347065053 -9.42999348477e-05 0.000164587963671 
1.414	70.8535000067 1.36053518793 -9.88949248953e-05 0.00016499549139 
1.415	79.4460050954 1.37751607154 -0.00010338771803 0.000165458556099 
1.416	88.0829333384 1.39550064429 -0.000107782824566 0.000165979958958 
1.417	96.382333397 1.41155724135 -0.000112080961579 0.000166562487599 
1.418	104.045325553 1.42321492847 -0.000116277588372 0.000167208378354 
1.419	110.94351377 1.42919939196 -0.000120363100838 0.00016791892885 
1.42	117.155108595 1.42981329896 -0.000124324597247 0.000168694377469 
1.421	122.938689728 1.42684776797 -0.000128148643458 0.000169534084106 
1.422	128.652382398 1.42303291269 -0.000131824211566 0.000170436954419 
1.423	134.64386336 1.42121547229 -0.000135344899251 0.000171401982 
1.424	141.143025235 1.42350909457 -0.000138709760787 0.00017242874238 
1.425	148.190788544 1.43065149385 -0.000141922511444 0.000173517688391 
1.426	155.625733173 1.44178393615 -0.000144989361803 0.00017467015795 
1.427	163.130906321 1.4547199239 -0.000147916158142 0.000175888087978 
1.428	170.328462012 1.46659896002 -0.000150705708384 0.000177173525061 
1.429	176.892012339 1.47475012681 -0.000153356113505 0.000178528076858 
1.43	182.642413648 1.47750000478 -0.000155860596107 0.000179952470678 
1.431	187.60014987 1.47466975679 -0.000158208846526 0.00018144635122 
1.432	191.976567586 1.46763102598 -0.0001603894708 0.000183008376142 
1.433	196.107939995 1.45889898306 -0.000162392790794 0.000184636579782 
1.434	200.352650396 1.45137166882 -0.000164213148175 0.000186328895839 
1.435	204.980964208 1.44745677751 -0.000165850029913 0.000188083678289 
1.436	210.092372077 1.44835462581 -0.000167307674354 0.000189900065056 
1.437	215.584531384 1.45369840711 -0.00016859327996 0.000191778070838 
1.438	221.183068313 1.46166716121 -0.000169714377195 0.000193718382761 
1.439	226.523782191 1.4695441549 -0.000170676169878 0.00019572192156 
1.44	231.261109951 1.47453465581 -0.000171479658945 0.000197789298767 
1.441	235.171059132 1.47460658462 -0.000172121111526 0.000199920336397 
1.442	238.217181118 1.46911254465 -0.000172593013798 0.000202113791567 
1.443	240.559712127 1.45898418891 -0.000172886199627 0.000204367370205 
1.444	242.506261076 1.4464506047 -0.000172992514614 0.000206678024325 
1.445	244.417628067 1.4343773974 -0.000172907213213 0.000209042444251 
1.446	246.597919661 1.42539735224 -0.00017263037527 0.000211457594362 
1.447	249.202452891 1.42111806287 -0.000172166910936 0.000213921130222 
1.448	252.18994204 1.4216502365 -0.000171525147255 0.000216431572489 
1.449	255.33488358 1.42557477405 -0.000170714432336 0.000218988188617 
1.45	258.295633612 1.43037150036 -0.000169742481604 0.000221590613107 
1.451	260.716633999 1.43318850811 -0.000168613286212 0.000224238327763 
1.452	262.335417328 1.43170301374 -0.000167326208248 0.00022693015865 
1.453	263.060927972 1.42482210155 -0.000165876516076 0.000229663942351 
1.454	262.999934817 1.41302118391 -0.000164257202572 0.000232436466074 
1.455	262.424640098 1.39819697996 -0.000162461526516 0.00023524369677 
1.456	261.690014761 1.38308954669 -0.000160485523156 0.000238081231503 
1.457	261.126490138 1.37046407573 -0.000158329742432 0.000240944833247 
1.458	260.94042703 1.36227531398 -0.000155999673086 0.000243830889866 
1.459	261.151813642 1.35907311881 -0.000153504722742 0.00024673666087 
1.46	261.588775823 1.35984482551 -0.000150856056861 0.000249660238216 
1.461	261.939941719 1.36232281172 -0.000148063946195 0.000252600233598 
1.462	261.848769243 1.36366796982 -0.000145135434354 0.000255555293771 
1.463	261.021555556 1.36133252636 -0.000142073022063 0.000258523589744 
1.464	259.315857942 1.35383001821 -0.000138874759695 0.00026150244192 
1.465	256.783726789 1.34117890925 -0.000135535716474 0.000264488192764 
1.466	253.656307953 1.32489731297 -0.000132050383421 0.000267476367163 
1.467	250.274214606 1.30754034691 -0.000128415304438 0.000270462073264 
1.468	246.985782671 1.29191901606 -0.000124631144591 0.000273440523132 
1.469	244.042375592 1.28025129842 -0.000120703576806 0.000276407517517 
1.47	241.523216355 1.27348935489 -0.000116642705388 0.00027935975012 
1.471	239.312995669 1.27102507142 -0.000112461182082 0.000282294839492 
1.472	237.13739223 1.27088112309 -0.000108171581885 0.000285211084763 
1.473	234.647285529 1.2703112703 -0.00010378382237 0.000288107022564 
1.474	231.525420795 1.26662337779 -9.9303405654e-05 0.000290980921713 
1.475	227.582594872 1.25799768286 -9.47310164393e-05 0.000293830375858 
1.476	222.815998935 1.24403219713 -9.00635904972e-05 0.000296652115448 
1.477	217.410940813 1.22585398602 -8.52965402117e-05 0.000299442099867 
1.478	211.685883443 1.20577767341 -8.04264857658e-05 0.000302195860731 
